ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
3398,40000.0,2,2,1,45,1,2,0,0,0,0,11402.0,10928.0,11940.0,12241.0,12544.0,12835.0,0.0,1200.0,500.0,500.0,500.0,500.0,1
13819,340000.0,2,2,1,32,0,0,0,0,0,0,34228.0,96716.0,74983.0,43557.0,15559.0,0.0,75113.0,2047.0,766.0,77.0,0.0,394.0,0
23423,230000.0,2,3,1,39,1,2,-1,2,-1,0,6499.0,4791.0,4858.0,316.0,316.0,316.0,0.0,4858.0,0.0,632.0,0.0,2468.0,0
7521,400000.0,2,2,1,24,0,0,0,0,0,0,176294.0,190256.0,89128.0,39276.0,23440.0,59922.0,44776.0,1502.0,2026.0,1015.0,52100.0,5101.0,0
24341,140000.0,1,1,1,38,-1,-1,0,-1,-1,-1,1110.0,24629.0,22984.0,4456.0,3351.0,9038.0,24633.0,10066.0,4457.0,3353.0,9038.0,0.0,0
22595,130000.0,2,2,1,41,0,0,0,0,0,0,104898.0,103920.0,102270.0,96440.0,85065.0,85105.0,4714.0,4553.0,4203.0,3000.0,3100.0,3500.0,0
11900,50000.0,2,3,2,25,0,0,0,0,0,0,6954.0,6032.0,6529.0,7533.0,7857.0,4424.0,2161.0,1000.0,1004.0,3004.0,1005.0,2006.0,0
8085,90000.0,1,3,2,27,2,2,2,2,0,0,90221.0,91898.0,91334.0,59253.0,58519.0,58443.0,4000.0,2090.0,0.0,2078.0,2900.0,2000.0,1
10539,50000.0,2,3,1,56,0,0,0,0,0,0,63348.0,62934.0,60513.0,18712.0,17015.0,20284.0,2400.0,2500.0,1000.0,1000.0,5000.0,2000.0,0
10244,260000.0,1,2,2,30,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,476.0,326.0,326.0,326.0,326.0,476.0,326.0,326.0,0
27420,50000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1
27048,140000.0,1,1,2,36,2,0,0,0,0,0,75384.0,74177.0,65336.0,53578.0,49288.0,43870.0,4000.0,4000.0,3500.0,2000.0,2500.0,1800.0,1
28170,350000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,951.0,601.0,714.0,263.0,900.0,1271.0,605.0,716.0,263.0,900.0,1271.0,1218.0,0
26971,20000.0,1,2,1,35,0,0,0,0,2,2,11043.0,11770.0,13188.0,18318.0,18419.0,18978.0,1200.0,1600.0,5700.0,700.0,1000.0,0.0,1
25054,500000.0,1,1,1,55,3,2,2,2,2,2,4957.0,4957.0,4957.0,4957.0,4957.0,4957.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20363,100000.0,1,1,1,37,0,0,0,0,0,0,99516.0,87274.0,96414.0,74161.0,45585.0,40178.0,10184.0,20000.0,5150.0,5000.0,10000.0,10000.0,1
6197,20000.0,2,1,2,30,1,2,2,-1,0,-1,11730.0,7221.0,0.0,3041.0,3041.0,1326.0,1712.0,0.0,3041.0,0.0,1326.0,0.0,0
12992,50000.0,1,1,2,23,0,0,0,0,0,0,29772.0,17515.0,10483.0,4697.0,4793.0,4891.0,1229.0,1000.0,94.0,96.0,98.0,2330.0,0
25078,200000.0,1,1,1,48,-1,-1,-1,-1,0,-1,419.0,419.0,392.0,423.0,404.0,415.0,419.0,392.0,450.0,400.0,430.0,430.0,0
4724,200000.0,2,2,2,31,0,0,0,0,-2,-2,8350.0,4750.0,5134.0,245.0,56.0,167.0,2001.0,1001.0,501.0,201.0,501.0,501.0,0
20967,360000.0,1,1,1,44,0,0,0,0,0,0,162773.0,158557.0,158098.0,153896.0,152053.0,128253.0,5676.0,6019.0,5315.0,4975.0,4701.0,4516.0,0
29357,20000.0,1,1,2,28,1,2,0,0,2,2,8469.0,8187.0,9097.0,10935.0,10463.0,11295.0,0.0,1200.0,2000.0,0.0,1000.0,0.0,1
8904,260000.0,1,1,2,36,0,0,0,0,0,0,97626.0,99675.0,59934.0,61680.0,65403.0,66745.0,5195.0,2961.0,3000.0,5000.0,2700.0,2800.0,0
8679,380000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,326.0,24899.0,2816.0,11773.0,23397.0,10551.0,24899.0,2816.0,11773.0,23397.0,10551.0,43302.0,0
13283,110000.0,2,1,2,25,1,2,2,0,0,0,60491.0,61874.0,56386.0,44181.0,35538.0,25417.0,3000.0,31.0,3000.0,1500.0,2000.0,1000.0,0
17648,360000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16471,240000.0,2,1,1,58,-1,-1,-1,-1,-1,-1,7217.0,8204.0,3001.0,6861.0,4681.0,2729.0,8210.0,3001.0,6866.0,4681.0,2729.0,3138.0,0
28423,80000.0,2,1,2,32,0,0,0,0,0,0,40478.0,38533.0,22243.0,8524.0,819.0,-181.0,5225.0,5091.0,3528.0,0.0,0.0,6740.0,0
25797,200000.0,2,2,2,38,-2,-2,-2,-2,-2,-2,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
3589,210000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,14472.0,680.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0
5443,150000.0,1,4,2,30,0,0,0,0,0,0,175348.0,153679.0,110237.0,46972.0,29045.0,20105.0,9304.0,2921.0,15000.0,1137.0,600.0,0.0,0
2561,310000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,20138.0,8267.0,65993.0,8543.0,1695.0,750.0,8267.0,66008.0,8543.0,1695.0,750.0,7350.0,1
27305,200000.0,1,1,2,31,-2,-2,-2,-2,-1,0,15321.0,1199.0,933.0,21227.0,55272.0,58587.0,5006.0,938.0,21380.0,58007.0,51413.0,7738.0,0
2103,10000.0,2,3,1,53,1,4,3,2,2,2,4479.0,4272.0,4064.0,3856.0,4390.0,4171.0,0.0,0.0,0.0,900.0,0.0,900.0,1
15368,60000.0,2,1,1,38,1,-1,3,2,-1,-1,0.0,780.0,780.0,390.0,390.0,390.0,780.0,0.0,0.0,390.0,390.0,87.0,0
994,360000.0,2,1,2,25,0,0,0,0,0,-2,279846.0,169426.0,68810.0,12800.0,0.0,0.0,7004.0,1793.0,2757.0,0.0,0.0,0.0,1
7782,100000.0,1,2,2,32,0,0,0,0,0,0,43788.0,44843.0,45814.0,46727.0,46798.0,46799.0,1759.0,1730.0,1643.0,1696.0,1685.0,1653.0,0
5531,30000.0,2,2,1,27,0,0,0,0,0,0,52636.0,27761.0,28791.0,29078.0,30125.0,8941.0,3164.0,1615.0,902.0,1374.0,767.0,849.0,0
29474,150000.0,1,2,1,31,-1,-1,-1,0,-1,2,530.0,530.0,957.0,1817.0,714.0,424.0,530.0,957.0,1000.0,800.0,0.0,9000.0,0
6641,130000.0,1,1,2,30,0,0,0,0,0,0,130705.0,132472.0,129576.0,129829.0,125382.0,124942.0,6500.0,4700.0,5000.0,4600.0,5200.0,4500.0,1
13049,40000.0,1,3,2,24,2,0,0,0,0,0,39149.0,39189.0,40543.0,38922.0,39901.0,40746.0,1658.0,2012.0,1392.0,1605.0,1668.0,1201.0,1
3224,30000.0,2,2,2,28,-1,-1,-2,-1,-1,-2,1743.0,0.0,0.0,2779.0,0.0,0.0,0.0,0.0,2779.0,0.0,0.0,0.0,1
28956,380000.0,2,1,2,33,0,0,0,0,0,0,89842.0,88898.0,63203.0,44889.0,44276.0,31799.0,8000.0,8009.0,7000.0,6000.0,10500.0,8500.0,0
1606,100000.0,2,2,2,26,0,0,-2,-2,-2,-1,9614.0,0.0,0.0,0.0,0.0,16708.0,0.0,0.0,0.0,0.0,16708.0,2000.0,0
25998,200000.0,2,2,1,32,0,0,0,0,0,0,166428.0,157908.0,150977.0,140358.0,130373.0,131885.0,6026.0,6007.0,5000.0,5000.0,5000.0,6000.0,0
20500,210000.0,1,1,2,29,0,0,0,0,0,0,183214.0,167757.0,170663.0,169291.0,140384.0,138574.0,6000.0,8000.0,5556.0,5100.0,5016.0,5200.0,0
23630,150000.0,2,2,2,42,0,0,0,-2,-2,-1,97066.0,95040.0,0.0,0.0,0.0,217.0,2000.0,0.0,0.0,0.0,217.0,2972.0,0
17201,50000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,5953.0,1044.0,2450.0,248.0,198.0,0.0,1044.0,2450.0,248.0,198.0,0.0,2890.0,0
1322,100000.0,2,1,1,35,0,0,0,0,0,0,57612.0,58818.0,60841.0,61434.0,62743.0,66677.0,2134.0,3000.0,2200.0,2300.0,5000.0,3000.0,0
10405,210000.0,2,2,2,30,0,0,0,2,2,2,45998.0,47107.0,50999.0,51884.0,50926.0,54404.0,2150.0,5000.0,2020.0,0.0,4500.0,2000.0,0
22515,100000.0,2,2,2,32,0,0,0,0,0,0,101556.0,98734.0,98858.0,98259.0,80849.0,81151.0,3481.0,6006.0,3246.0,2994.0,2903.0,2849.0,0
7931,440000.0,2,2,1,47,1,-1,-1,-1,-1,-1,-6.0,1160.0,1807.0,-11.0,2220.0,165.0,1166.0,1891.0,0.0,2231.0,165.0,1573.0,1
17925,40000.0,1,2,1,44,2,2,2,2,2,2,24262.0,26640.0,25927.0,28184.0,28723.0,28125.0,3100.0,0.0,2700.0,1300.0,0.0,2500.0,1
15203,130000.0,2,2,2,26,-2,-2,-1,2,-1,2,90833.0,2774.0,740.0,740.0,73758.0,72800.0,2788.0,740.0,0.0,73758.0,0.0,2342.0,0
18615,50000.0,2,1,2,24,2,0,0,0,0,0,43878.0,42490.0,36540.0,16077.0,12134.0,12389.0,2068.0,2065.0,1246.0,450.0,451.0,475.0,1
11435,220000.0,2,2,3,50,0,0,0,0,0,0,127571.0,116768.0,55863.0,57079.0,51202.0,53195.0,5200.0,2000.0,2000.0,2000.0,3200.0,2001.0,0
1660,20000.0,2,3,2,22,0,0,0,0,-1,-1,14562.0,5991.0,6870.0,0.0,2734.0,0.0,1121.0,1000.0,0.0,1367.0,0.0,0.0,0
24284,150000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,1340.0,1805.0,4290.0,-10.0,1999.0,10559.0,1815.0,4354.0,0.0,2009.0,10610.0,9855.0,0
22795,200000.0,2,2,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,445.0,2309.0,-10.0,0.0,0.0,445.0,2332.0,10.0,0.0,0
8890,280000.0,1,2,2,26,-2,-2,-2,-2,-2,-2,2103.0,2768.0,4425.0,23083.0,489.0,2937.0,2781.0,4447.0,23198.0,491.0,2951.0,0.0,0
26150,250000.0,2,1,2,39,-1,-1,-1,2,2,2,12368.0,1742.0,40292.0,39600.0,21304.0,1185.0,1742.0,39600.0,7.0,1185.0,0.0,54416.0,0
26581,360000.0,2,3,3,58,0,0,0,-2,-2,-2,35673.0,35817.0,-1.0,-1.0,-1.0,-1.0,1179.0,0.0,0.0,0.0,0.0,139.0,0
667,70000.0,2,3,1,27,0,0,0,0,0,2,61611.0,62711.0,63695.0,63926.0,67361.0,59480.0,3011.0,3095.0,2000.0,4600.0,0.0,2258.0,0
25819,60000.0,2,3,1,45,0,0,0,0,0,0,62396.0,36034.0,30534.0,28442.0,24544.0,24998.0,1500.0,1500.0,1404.0,1100.0,1000.0,1000.0,0
25892,180000.0,2,3,1,45,-2,-2,-2,-2,-2,-2,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0
298,210000.0,2,2,1,36,0,0,0,0,0,0,143225.0,142996.0,144415.0,148190.0,147993.0,131629.0,6483.0,5082.0,6000.0,5900.0,4544.0,4700.0,0
27404,250000.0,1,1,1,35,0,0,0,0,-1,0,70767.0,78906.0,84078.0,70507.0,2841.0,12606.0,10000.0,10000.0,10000.0,3000.0,10000.0,5000.0,0
24466,80000.0,1,2,2,32,0,0,0,0,0,0,78239.0,80426.0,81767.0,78340.0,36895.0,39079.0,4500.0,5009.0,5000.0,2000.0,4000.0,1500.0,1
25520,280000.0,2,2,2,34,-1,-1,2,-1,-1,-1,38.0,34163.0,32800.0,131200.0,3950.0,0.0,34163.0,0.0,131200.0,3950.0,0.0,716.0,0
10166,140000.0,1,2,1,40,0,0,0,0,0,0,77356.0,80113.0,82083.0,83029.0,84737.0,94101.0,4000.0,3900.0,3200.0,3200.0,10800.0,0.0,0
10520,170000.0,2,2,1,29,-1,-1,-1,-1,0,-1,7383.0,23400.0,49771.0,30929.0,31429.0,14170.0,23518.0,50026.0,31023.0,20157.0,14233.0,22818.0,0
23210,210000.0,2,2,1,42,-1,-1,-1,-2,-1,-1,1708.0,2928.0,-2.0,-2.0,918.0,-164.0,2928.0,0.0,0.0,920.0,0.0,0.0,0
9556,240000.0,1,4,2,29,0,0,0,0,0,0,219419.0,151914.0,159320.0,148705.0,134563.0,195628.0,7000.0,10082.0,8095.0,7015.0,67006.0,7026.0,0
7104,240000.0,2,5,1,44,0,0,0,0,0,0,47315.0,34623.0,34347.0,36082.0,32957.0,18797.0,3000.0,3500.0,9700.0,4000.0,6300.0,3000.0,0
19902,60000.0,2,2,1,45,0,0,0,0,0,0,59998.0,59702.0,61188.0,57459.0,26551.0,24901.0,2152.0,2464.0,1462.0,847.0,1007.0,3004.0,0
12739,80000.0,2,1,2,24,0,0,0,-2,-2,-2,30985.0,44300.0,0.0,0.0,0.0,0.0,14300.0,0.0,0.0,0.0,0.0,0.0,0
823,150000.0,1,2,1,50,-1,0,0,2,0,0,55336.0,58255.0,36260.0,35037.0,34631.0,63156.0,5085.0,4000.0,0.0,2000.0,30000.0,5000.0,0
15402,470000.0,2,2,1,49,0,-1,-1,-1,-1,-1,3388.0,1359.0,7650.0,6682.0,1942.0,0.0,1359.0,7650.0,6682.0,1942.0,0.0,5870.0,1
5252,330000.0,2,1,1,44,0,0,0,0,0,0,234447.0,202747.0,180566.0,182604.0,186415.0,190303.0,8903.0,7903.0,6418.0,6633.0,6852.0,6910.0,0
28744,440000.0,2,2,2,29,-1,-1,-1,-1,0,0,23147.0,88848.0,42045.0,400321.0,229680.0,265404.0,70554.0,45213.0,400972.0,5456.0,100267.0,7530.0,0
22381,200000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,6890.0,11002.0,517.0,11212.0,19090.0,24949.0,11002.0,517.0,11214.0,19116.0,24949.0,10904.0,0
8755,210000.0,2,1,1,36,0,0,-2,-2,-2,-2,15991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7804,130000.0,2,2,1,36,0,0,0,0,0,0,26244.0,27068.0,28383.0,29018.0,29671.0,-2000.0,1550.0,1769.0,1404.0,1493.0,0.0,4720.0,0
26223,50000.0,2,3,1,38,0,0,0,0,0,0,50312.0,50145.0,49386.0,19818.0,18540.0,19109.0,6000.0,3120.0,4300.0,1000.0,1000.0,1000.0,0
11001,80000.0,1,1,2,27,-1,-1,-1,-2,-2,-2,1300.0,179.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0
1279,170000.0,1,2,2,31,0,0,0,0,0,0,24581.0,25611.0,26631.0,27383.0,27801.0,31337.0,1728.0,1748.0,1500.0,1011.0,4000.0,0.0,0
7699,110000.0,2,3,2,31,0,0,0,0,0,0,77595.0,78322.0,66068.0,61486.0,60695.0,58147.0,3700.0,2212.0,2100.0,2200.0,2200.0,1910.0,0
19590,170000.0,2,2,2,38,0,0,0,0,0,0,153123.0,151050.0,148362.0,142223.0,126060.0,123978.0,7000.0,6000.0,5012.0,5000.0,5000.0,5000.0,0
19479,360000.0,2,1,2,32,0,0,0,0,0,0,167232.0,166848.0,149903.0,138091.0,138123.0,140324.0,6121.0,7294.0,6135.0,4504.0,4669.0,4060.0,0
27847,80000.0,2,1,2,27,0,0,0,0,0,0,82150.0,80163.0,81296.0,81624.0,81614.0,78268.0,3463.0,3600.0,3624.0,3200.0,3100.0,6200.0,0
11919,90000.0,2,3,1,44,0,0,0,0,0,0,94393.0,93361.0,91820.0,48220.0,45766.0,43343.0,3820.0,3785.0,1721.0,1651.0,1661.0,2147.0,0
27425,140000.0,1,2,1,40,0,0,0,0,0,0,139282.0,138095.0,140725.0,139401.0,103929.0,101148.0,4945.0,5254.0,4861.0,3649.0,3653.0,3700.0,1
20043,360000.0,2,2,1,45,0,-1,-1,-1,-1,-1,20137.0,3332.0,3542.0,6487.0,3437.0,4875.0,3332.0,3752.0,6487.0,3437.0,4875.0,24181.0,0
16296,120000.0,2,3,1,39,0,0,0,0,2,2,116983.0,117616.0,74853.0,78692.0,78456.0,76140.0,5750.0,4000.0,6300.0,3000.0,0.0,3700.0,0
16655,10000.0,1,2,2,30,0,-1,0,-1,-1,-1,1473.0,3236.0,4790.0,390.0,0.0,780.0,3236.0,2000.0,390.0,0.0,780.0,0.0,1
577,270000.0,2,1,2,28,-1,-1,-1,0,0,0,475.0,475.0,5691.0,37526.0,50565.0,48888.0,475.0,5691.0,34000.0,14000.0,8000.0,15000.0,0
28669,500000.0,2,2,1,36,-2,-2,-2,-2,-2,-2,-1.0,229.0,504.0,24125.0,19611.0,3100.0,230.0,625.0,24246.0,19709.0,3117.0,62754.0,0
21121,30000.0,1,1,2,47,2,2,0,0,0,2,26413.0,25690.0,26719.0,27774.0,28809.0,30399.0,0.0,1445.0,1500.0,1500.0,2200.0,0.0,0
4334,80000.0,1,2,1,30,0,0,0,0,0,-1,110692.0,105273.0,103223.0,97871.0,38640.0,14734.0,3500.0,4000.0,2600.0,3000.0,19707.0,50000.0,0
26798,280000.0,1,1,1,34,-1,-1,-1,-2,-1,0,441.0,76.0,-21.0,-21.0,15237.0,7345.0,76.0,0.0,0.0,15258.0,36.0,0.0,0
22926,200000.0,2,5,1,43,0,0,0,0,0,0,132823.0,132700.0,182868.0,166755.0,111450.0,53049.0,71998.0,116000.0,3771.0,2229.0,37609.0,40000.0,0
4755,680000.0,2,1,1,42,0,0,0,0,0,0,189514.0,188883.0,190076.0,181957.0,182226.0,177731.0,8000.0,9000.0,7000.0,7000.0,7000.0,7000.0,0
18134,280000.0,1,1,2,36,-1,-1,-1,2,-1,-1,10831.0,4211.0,3057.0,1333.0,302.0,5419.0,4216.0,4585.0,0.0,302.0,5419.0,1005.0,1
18096,300000.0,1,1,1,38,0,0,0,0,0,0,113807.0,103759.0,90827.0,78887.0,57682.0,35493.0,4511.0,3300.0,4505.0,4200.0,2500.0,25151.0,0
28994,480000.0,2,1,1,39,0,0,0,-1,0,0,98569.0,106660.0,400000.0,66270.0,80274.0,82160.0,10620.0,302000.0,66270.0,15000.0,3044.0,30042.0,1
29284,160000.0,1,1,2,25,0,0,0,0,0,0,85748.0,86473.0,89120.0,88854.0,84598.0,86309.0,4000.0,5000.0,3096.0,3100.0,4000.0,5000.0,0
12550,70000.0,1,1,2,26,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0
20822,360000.0,1,1,2,38,-1,-1,-1,-1,-1,-1,1800.0,2410.0,2722.0,2961.0,2669.0,2054.0,2413.0,2738.0,2969.0,2677.0,2060.0,2071.0,0
10831,10000.0,1,2,2,22,2,0,0,-1,-1,-2,8631.0,9202.0,9975.0,528.0,0.0,0.0,1238.0,1275.0,528.0,0.0,0.0,0.0,1
17580,90000.0,2,3,1,37,0,0,0,0,0,0,91193.0,91078.0,86785.0,79894.0,50546.0,34427.0,7006.0,5026.0,7031.0,6000.0,1345.0,1500.0,0
29354,390000.0,1,2,2,28,0,0,0,0,-1,0,198132.0,192975.0,68855.0,-1391.0,249742.0,253914.0,9124.0,3181.0,895.0,253009.0,10009.0,9509.0,0
1787,40000.0,2,2,1,25,0,0,2,2,2,2,21590.0,24326.0,23642.0,25936.0,25384.0,26905.0,3400.0,0.0,3000.0,0.0,2100.0,0.0,1
25167,390000.0,2,1,2,27,1,-2,-1,-1,-1,0,0.0,0.0,6757.0,0.0,3339.0,3339.0,0.0,6757.0,0.0,3339.0,0.0,0.0,0
16580,20000.0,1,1,2,29,0,0,0,0,0,0,15934.0,15028.0,16023.0,11631.0,12377.0,4830.0,1329.0,1324.0,1000.0,2000.0,1000.0,0.0,0
3119,60000.0,2,2,1,43,0,0,0,0,0,0,57033.0,58994.0,59732.0,36914.0,37684.0,38613.0,2880.0,2473.0,1322.0,1366.0,1554.0,1369.0,0
28481,170000.0,2,1,1,31,1,-2,-2,-2,-2,-1,1564.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,1167.0,0
13808,50000.0,2,2,2,26,0,0,2,2,2,2,44883.0,47349.0,47475.0,46730.0,27204.0,9662.0,3189.0,1500.0,101.0,1590.0,0.0,194.0,0
20204,100000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,14394.0,35392.0,20000.0,0.0,0.0,0.0,36291.0,20000.0,0.0,0.0,0.0,0.0,0
8709,100000.0,1,2,2,29,1,3,3,2,2,2,99679.0,101249.0,98768.0,96287.0,102069.0,81931.0,4000.0,0.0,0.0,7629.0,0.0,18895.0,1
8743,170000.0,2,2,2,25,0,0,0,0,0,0,4360.0,7927.0,49946.0,49464.0,46476.0,19417.0,7000.0,49008.0,1000.0,949.0,1143.0,17336.0,0
14238,500000.0,1,1,2,41,-1,-1,-1,0,0,-1,326.0,628.0,6290.0,11604.0,24679.0,8642.0,628.0,6290.0,6000.0,14000.0,8642.0,326.0,1
13114,220000.0,1,2,2,29,0,0,0,0,0,0,223773.0,223304.0,221631.0,182629.0,165314.0,161971.0,8391.0,9000.0,6901.0,6000.0,6000.0,6435.0,0
21283,190000.0,1,3,2,54,0,0,0,0,0,0,142032.0,40883.0,42835.0,31982.0,36329.0,26964.0,5883.0,2835.0,5982.0,33329.0,1964.0,11849.0,0
25073,60000.0,1,2,2,53,0,0,0,0,0,0,62038.0,34845.0,33598.0,20904.0,18705.0,19345.0,1579.0,1998.0,1304.0,771.0,1045.0,433.0,0
11677,120000.0,2,2,1,30,-1,-1,-2,-1,-1,-2,2706.0,161.0,250.0,2561.0,-295.0,-295.0,569.0,250.0,3265.0,0.0,0.0,0.0,0
27911,290000.0,2,1,2,27,1,2,0,0,0,2,236258.0,232523.0,243753.0,253145.0,267412.0,273095.0,1500.0,16500.0,15000.0,20000.0,10000.0,9701.0,0
29250,20000.0,1,3,2,25,3,2,2,4,4,4,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13686,500000.0,2,2,1,66,-1,-1,-1,-1,-1,-1,3718.0,1755.0,2988.0,11645.0,13237.0,303512.0,1755.0,2988.0,11645.0,13237.0,303512.0,0.0,0
861,50000.0,1,1,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23920,20000.0,1,2,2,22,2,3,2,2,2,0,15662.0,16004.0,17046.0,16676.0,16704.0,16984.0,900.0,1600.0,200.0,600.0,700.0,2100.0,0
23391,430000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,1013.0,0.0,2320.0,0.0,4139.0,0.0,0.0,2320.0,0.0,4139.0,1015.0,0.0,1
3313,200000.0,2,1,1,36,0,-1,-1,0,0,0,10317.0,5755.0,8587.0,7782.0,6987.0,7662.0,5788.0,8587.0,5314.0,5000.0,5000.0,6000.0,0
3977,50000.0,2,2,2,25,2,0,0,0,0,-1,48690.0,49347.0,16002.0,6120.0,3910.0,299.0,1692.0,1033.0,122.0,78.0,299.0,9292.0,0
23520,350000.0,2,1,1,36,-1,-1,-1,2,-1,-1,326.0,326.0,652.0,326.0,3817.0,2802.0,326.0,652.0,0.0,3817.0,2802.0,0.0,0
11184,360000.0,1,2,1,47,0,-1,-1,-1,-1,-1,8289.0,389.0,389.0,389.0,389.0,389.0,390.0,390.0,390.0,390.0,390.0,375.0,0
7915,450000.0,2,1,2,37,-1,0,0,0,0,0,71985.0,85047.0,74354.0,57628.0,57381.0,14870.0,15000.0,1879.0,20000.0,20000.0,5000.0,50893.0,0
11709,20000.0,1,2,2,25,0,0,2,2,2,2,15859.0,18486.0,18686.0,18983.0,18540.0,19775.0,3200.0,800.0,900.0,0.0,1700.0,0.0,0
26323,360000.0,2,1,2,36,0,0,0,0,0,2,308711.0,305594.0,306176.0,304645.0,315118.0,315782.0,11000.0,13000.0,11019.0,23000.0,13300.0,3.0,0
18411,80000.0,2,2,2,25,-1,-1,-2,-2,-2,-2,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0
22695,340000.0,2,1,1,34,0,0,0,0,0,0,254219.0,252984.0,252180.0,250359.0,203580.0,192415.0,9500.0,9780.0,9425.0,7500.0,6800.0,7200.0,0
21610,60000.0,2,2,2,24,0,0,0,0,0,0,28277.0,27295.0,27403.0,23837.0,23078.0,22618.0,1450.0,1724.0,1600.0,1000.0,1000.0,2500.0,1
27886,80000.0,2,3,1,27,0,0,0,0,0,0,24003.0,21887.0,14799.0,6402.0,4950.0,4661.0,3028.0,1241.0,3010.0,2025.0,3500.0,26028.0,1
3719,20000.0,2,2,1,47,0,-1,-1,-1,-1,0,1343.0,1547.0,1539.0,1066.0,18187.0,18212.0,1547.0,1539.0,1066.0,18660.0,771.0,1000.0,0
15794,60000.0,2,2,2,23,0,0,0,0,0,0,45995.0,44955.0,20264.0,20614.0,20877.0,21535.0,2400.0,1700.0,1403.0,1000.0,1000.0,1000.0,0
17640,170000.0,2,1,2,29,0,0,0,0,0,0,24717.0,26659.0,28592.0,29364.0,29096.0,29353.0,3000.0,3000.0,2000.0,1000.0,977.0,5000.0,0
25277,50000.0,2,3,2,23,0,0,0,0,0,0,13385.0,11493.0,10236.0,7896.0,6211.0,23315.0,1200.0,1800.0,1000.0,1211.0,20000.0,3754.0,0
22228,390000.0,2,1,1,28,0,0,0,0,0,0,60697.0,64440.0,67503.0,68566.0,65411.0,66597.0,5000.0,5000.0,5007.0,5000.0,5000.0,5000.0,0
20600,90000.0,1,1,2,31,0,0,2,0,0,0,32581.0,36525.0,35660.0,36436.0,33548.0,32061.0,4500.0,0.0,3000.0,10000.0,2000.0,2000.0,0
4682,200000.0,2,2,1,36,0,0,0,0,0,0,198807.0,200616.0,202228.0,198794.0,203070.0,161002.0,10700.0,8000.0,7500.0,8200.0,10000.0,29000.0,0
20992,210000.0,1,3,1,38,2,2,2,2,2,2,122157.0,130309.0,116004.0,78564.0,37154.0,0.0,12301.0,16.0,5812.0,218.0,0.0,0.0,1
13632,60000.0,2,2,2,24,0,0,0,0,0,0,60839.0,59316.0,59707.0,18490.0,19505.0,20197.0,3400.0,1705.0,1200.0,1300.0,1003.0,1000.0,0
1774,50000.0,1,2,2,25,2,2,0,0,0,2,7180.0,6922.0,7849.0,8018.0,8884.0,8593.0,0.0,1200.0,300.0,1000.0,0.0,1000.0,1
22349,280000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,40683.0,1888.0,1592.0,1312.0,486.0,886.0,1888.0,1592.0,1312.0,486.0,1036.0,438.0,0
26470,20000.0,2,3,1,51,0,0,0,0,0,0,13184.0,14200.0,16958.0,19651.0,37332.0,19225.0,1242.0,3000.0,3000.0,3772.0,1420.0,729.0,0
14553,20000.0,1,2,2,43,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,540.0,930.0,390.0,390.0,390.0,540.0,780.0,0.0,0
