LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
20000.0,2,2,2,32,0,0,0,0,0,0,129106.0,127610.0,107828.0,102937.0,98525.0,77711.0,4420.0,3650.0,3120.0,3200.0,2900.0,2000.0,0
110000.0,2,2,3,27,0,0,0,0,0,0,91538.0,84348.0,78925.0,49341.0,50289.0,44221.0,3354.0,2745.0,2341.0,1959.0,5000.0,3000.0,0
150000.0,2,1,2,28,0,-1,-1,0,0,0,6121.0,4391.0,6269.0,8992.0,4314.0,11131.0,4391.0,6269.0,8914.0,4300.0,11100.0,52900.0,0
230000.0,2,2,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0
360000.0,1,1,2,35,-1,-1,-1,-1,-2,-1,2010.0,2936.0,640.0,0.0,0.0,4750.0,2936.0,640.0,0.0,0.0,4750.0,1470.0,0
20000.0,1,2,2,34,1,2,0,0,0,0,15095.0,14459.0,12607.0,16430.0,19230.0,0.0,0.0,6000.0,5000.0,3000.0,0.0,0.0,0
260000.0,2,2,1,46,-2,-2,-2,-2,-2,-2,29484.0,28592.0,16869.0,12713.0,10420.0,12532.0,10000.0,3000.0,12713.0,10420.0,12532.0,12151.0,0
20000.0,2,3,2,23,-1,-1,-1,0,0,-1,17432.0,1165.0,19325.0,19311.0,18430.0,400.0,1165.0,19325.0,386.0,369.0,400.0,5125.0,0
120000.0,1,3,1,40,0,0,0,0,0,0,88185.0,91748.0,94242.0,88828.0,97643.0,79371.0,5000.0,4251.0,6000.0,10000.0,3019.0,13154.0,0
230000.0,2,1,2,30,0,0,0,0,0,0,185129.0,185099.0,186698.0,181156.0,129441.0,135383.0,10024.0,8638.0,6500.0,50000.0,8008.0,4789.0,0
90000.0,2,1,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90000.0,2,2,1,43,2,-1,2,-1,0,-1,390.0,780.0,390.0,780.0,390.0,780.0,780.0,0.0,780.0,0.0,780.0,0.0,1
50000.0,1,2,2,40,1,1,-1,-1,0,0,50209.0,-2522.0,409.0,29148.0,30270.0,22814.0,0.0,2931.0,30000.0,5270.0,2814.0,3089.0,0
210000.0,2,1,1,38,0,0,-1,-1,0,0,8420.0,8106.0,4168.0,23067.0,19972.0,45864.0,3000.0,4521.0,24000.0,10000.0,30000.0,6432.0,0
10000.0,1,2,2,23,-1,-1,0,-1,-1,-1,1504.0,6007.0,6470.0,390.0,0.0,780.0,6007.0,1000.0,390.0,0.0,780.0,0.0,0
50000.0,2,1,2,25,-1,2,0,0,0,-1,2823.0,1760.0,2640.0,1760.0,880.0,1910.0,0.0,1760.0,0.0,0.0,1910.0,0.0,1
110000.0,1,3,1,43,-1,-1,-1,0,0,0,390.0,5050.0,63032.0,33228.0,31073.0,25035.0,5050.0,63032.0,1100.0,1100.0,1000.0,1000.0,0
230000.0,2,1,1,24,-1,-1,-1,0,0,-1,35000.0,35000.0,44884.0,10086.0,6905.0,237.0,35000.0,44884.0,202.0,405.0,237.0,3566.0,0
150000.0,2,5,2,36,0,0,0,0,0,0,144833.0,141559.0,80614.0,110343.0,64419.0,18536.0,6041.0,13013.0,64442.0,3000.0,2000.0,4000.0,0
120000.0,2,2,2,32,0,0,0,0,0,2,15602.0,16482.0,16743.0,17185.0,18281.0,17312.0,2000.0,1551.0,2000.0,1500.0,457.0,7000.0,1
200000.0,1,2,1,45,0,0,0,0,0,0,200378.0,162374.0,154234.0,143953.0,147834.0,147373.0,6061.0,7048.0,5016.0,10294.0,5136.0,5225.0,0
30000.0,1,2,1,57,0,0,0,0,0,-1,29204.0,20564.0,16341.0,7593.0,7828.0,1366.0,1400.0,1000.0,1000.0,235.0,1366.0,0.0,0
170000.0,2,3,1,41,-1,-1,-1,-1,-1,-1,1000.0,0.0,978.0,1009.0,1101.0,0.0,0.0,978.0,1009.0,1101.0,0.0,912.0,0
120000.0,2,2,1,37,-1,-1,-2,-2,-2,-2,18486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,3,1,34,0,0,-1,2,-1,0,8090.0,0.0,3398.0,2855.0,2115.0,521.0,0.0,6253.0,0.0,2115.0,0.0,2000.0,1
300000.0,1,2,1,35,1,2,0,0,0,0,240394.0,239798.0,242518.0,224580.0,179060.0,154320.0,10000.0,10000.0,8000.0,8000.0,10000.0,3632.0,0
20000.0,2,2,2,24,0,0,0,0,0,0,14367.0,16130.0,18136.0,18258.0,19478.0,19866.0,2001.0,2600.0,701.0,1500.0,705.0,1000.0,0
200000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,28484.0,3440.0,8795.0,13676.0,-1282.0,-1282.0,3440.0,8795.0,13676.0,1282.0,0.0,0.0,0
450000.0,2,1,2,41,-1,-1,-1,-1,-1,-1,11343.0,75083.0,25273.0,85357.0,27745.0,1990.0,75459.0,25413.0,85784.0,27856.0,2000.0,1900.0,0
50000.0,1,3,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,2,1,46,1,2,2,2,2,2,27882.0,28937.0,30128.0,30548.0,31326.0,30688.0,1800.0,1980.0,1200.0,1400.0,0.0,800.0,1
120000.0,1,2,2,48,0,0,0,0,0,0,116757.0,120600.0,106464.0,92788.0,29989.0,31215.0,10717.0,10000.0,20014.0,0.0,6000.0,2534.0,0
50000.0,1,2,1,42,0,0,0,0,0,-1,46100.0,46949.0,18755.0,11112.0,11374.0,5919.0,2133.0,1058.0,2000.0,2043.0,5919.0,16346.0,1
260000.0,2,1,2,29,-1,-1,-2,-1,-1,-1,470.0,0.0,0.0,550.0,880.0,1287.0,0.0,0.0,550.0,880.0,1287.0,925.0,1
30000.0,1,2,1,47,1,2,0,0,2,2,15148.0,14620.0,15322.0,16469.0,16063.0,17295.0,0.0,1253.0,1400.0,0.0,1500.0,0.0,0
450000.0,2,1,1,37,0,0,-1,-1,-1,-1,13371.0,13480.0,5747.0,3339.0,9458.0,7231.0,4000.0,5747.0,3339.0,18916.0,7231.0,4972.0,0
60000.0,1,2,2,49,0,0,0,0,0,0,81411.0,52017.0,35423.0,24023.0,20175.0,16137.0,38709.0,1609.0,661.0,656.0,1000.0,5000.0,0
70000.0,1,3,2,25,1,2,0,0,0,0,69447.0,67209.0,56580.0,24991.0,16036.0,16667.0,0.0,4000.0,1500.0,3000.0,2500.0,5000.0,1
70000.0,2,2,2,22,0,0,0,0,0,0,68969.0,67682.0,68448.0,69316.0,29083.0,28140.0,3200.0,3600.0,3075.0,1204.0,1200.0,1046.0,0
200000.0,2,1,1,40,1,-2,-2,-2,-2,-2,2418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,2,1,2,29,2,2,2,2,2,2,57214.0,58666.0,58643.0,58589.0,62586.0,64519.0,3000.0,1500.0,1500.0,5600.0,3100.0,2000.0,1
420000.0,2,1,1,45,1,-1,-1,-1,-1,-1,-34.0,10321.0,6244.0,2970.0,3608.0,3019.0,2686.0,6500.0,3004.0,3797.0,3103.0,4302.0,0
340000.0,1,2,1,53,0,0,0,0,0,0,342617.0,346067.0,350031.0,304706.0,250216.0,253526.0,12604.0,14000.0,11000.0,9000.0,10000.0,30000.0,1
230000.0,1,2,2,27,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,546.0,396.0,396.0,396.0,396.0,546.0,396.0,0
20000.0,1,3,1,56,0,0,0,0,2,0,10847.0,12176.0,12884.0,13784.0,13420.0,13686.0,1508.0,1216.0,1116.0,0.0,490.0,658.0,0
130000.0,2,1,2,29,0,0,0,0,0,0,41224.0,45136.0,48970.0,52740.0,56467.0,60119.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,0
200000.0,1,2,1,28,-1,0,0,0,0,0,11445.0,12379.0,12187.0,7402.0,10827.0,11351.0,5013.0,3038.0,3007.0,5005.0,2056.0,2826.0,0
230000.0,1,3,2,31,0,-1,-1,-1,-1,-1,4261.0,25.0,221.0,417.0,613.0,-191.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0
20000.0,2,3,1,45,2,2,3,2,2,0,21646.0,24390.0,23719.0,23936.0,23253.0,25871.0,3400.0,0.0,900.0,0.0,3000.0,2000.0,1
230000.0,2,2,1,27,0,0,0,0,0,0,25947.0,26998.0,25825.0,25908.0,26341.0,27898.0,1800.0,1500.0,1500.0,1000.0,2000.0,2000.0,0
10000.0,1,2,1,35,0,0,0,0,0,0,9159.0,10004.0,9722.0,10044.0,9856.0,10285.0,1160.0,1139.0,1241.0,345.0,580.0,180.0,0
200000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,4891.0,28258.0,14712.0,5216.0,6317.0,6207.0,28258.0,14712.0,5229.0,6317.0,6207.0,5464.0,0
50000.0,2,2,1,49,0,0,0,0,-1,-1,49467.0,41877.0,20082.0,5329.0,3990.0,2088.0,1472.0,1000.0,107.0,3990.0,2088.0,1470.0,0
20000.0,1,2,1,49,0,0,0,0,0,-2,16348.0,10535.0,10720.0,10120.0,0.0,0.0,2010.0,1508.0,1000.0,0.0,0.0,0.0,1
210000.0,1,1,1,35,-1,-1,-1,-1,-2,-1,205.0,0.0,775.0,0.0,0.0,635.0,0.0,775.0,0.0,0.0,635.0,0.0,0
20000.0,2,2,1,21,-1,0,0,0,2,0,17617.0,17540.0,25816.0,12957.0,9602.0,9357.0,1489.0,2302.0,2400.0,0.0,2000.0,3000.0,0
150000.0,1,2,1,39,2,2,0,0,0,2,117485.0,114166.0,116491.0,118839.0,126102.0,123914.0,0.0,4225.0,4282.0,9207.0,0.0,4679.0,1
50000.0,1,2,1,51,0,0,0,0,0,0,46926.0,49161.0,49366.0,29441.0,30061.0,28728.0,3000.0,1500.0,1024.0,1064.0,1029.0,1023.0,0
130000.0,2,2,2,44,2,0,0,2,2,2,72181.0,73086.0,78411.0,79725.0,81311.0,83048.0,2700.0,6500.0,3200.0,3500.0,3200.0,3300.0,1
100000.0,1,1,1,49,0,0,0,2,2,2,63977.0,64854.0,69258.0,67546.0,71938.0,73605.0,2500.0,6100.0,0.0,5500.0,3000.0,0.0,1
30000.0,1,2,3,49,0,0,0,0,0,0,12939.0,14128.0,15354.0,5023.0,5275.0,54.0,1405.0,1631.0,300.0,375.0,54.0,1000.0,0
240000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,390.0,1
80000.0,1,3,2,25,0,0,0,-1,0,0,78230.0,76277.0,36232.0,30200.0,30326.0,30290.0,2289.0,1005.0,31063.0,1094.0,1109.0,1013.0,0
330000.0,2,3,1,53,0,0,0,0,0,0,287021.0,191065.0,290451.0,192123.0,196860.0,-3140.0,6802.0,102428.0,4100.0,4937.0,3140.0,184036.0,0
390000.0,1,2,2,29,0,0,0,0,0,0,160537.0,186227.0,189792.0,109806.0,69845.0,48101.0,30000.0,9000.0,5000.0,2815.0,2111.0,3000.0,0
80000.0,2,2,2,23,1,-1,-1,2,0,-1,-1678.0,75061.0,3647.0,2173.0,390.0,780.0,78000.0,3647.0,0.0,0.0,780.0,0.0,0
50000.0,2,1,2,35,0,0,0,0,0,0,51505.0,50581.0,48280.0,46978.0,46657.0,48233.0,2500.0,2200.0,2000.0,2000.0,5000.0,2000.0,0
60000.0,2,2,2,24,0,0,0,0,0,0,57674.0,59213.0,60764.0,60070.0,40479.0,39871.0,2500.0,2505.0,2000.0,3003.0,1500.0,2100.0,0
40000.0,2,1,2,24,1,2,2,0,0,0,9958.0,12140.0,11653.0,11762.0,12418.0,13108.0,2500.0,0.0,600.0,1000.0,900.0,1000.0,0
20000.0,2,2,1,28,2,2,2,0,0,0,17023.0,18432.0,17848.0,19103.0,19229.0,18856.0,2000.0,0.0,1574.0,700.0,688.0,687.0,1
150000.0,1,5,1,36,0,0,0,0,0,0,220889.0,133616.0,136378.0,139219.0,142172.0,145065.0,3800.0,3900.0,4000.0,4100.0,4100.0,5500.0,0
300000.0,1,3,1,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
140000.0,2,2,2,27,2,2,0,0,0,2,107257.0,104122.0,104742.0,107626.0,114633.0,116904.0,0.0,3842.0,4626.0,8933.0,4300.0,0.0,0
40000.0,2,3,1,30,1,2,0,0,0,0,40672.0,39724.0,39475.0,39078.0,38339.0,38665.0,9.0,2143.0,1606.0,1500.0,1410.0,1507.0,0
70000.0,2,3,1,33,0,0,0,0,0,0,32405.0,22484.0,23169.0,23337.0,18265.0,18001.0,10580.0,8009.0,10004.0,5000.0,5000.0,5000.0,0
150000.0,2,3,1,38,0,0,0,0,0,0,105911.0,109006.0,108761.0,79044.0,79350.0,80594.0,5530.0,4100.0,3150.0,2211.0,2270.0,2288.0,0
10000.0,1,3,2,22,0,0,0,0,0,0,5757.0,6706.0,7715.0,7873.0,8742.0,9551.0,1200.0,1128.0,286.0,1000.0,955.0,0.0,0
90000.0,2,3,1,52,0,0,0,0,-2,-2,49115.0,50477.0,51400.0,0.0,0.0,0.0,2477.0,2400.0,0.0,0.0,0.0,0.0,0
30000.0,2,2,2,24,0,0,0,0,0,0,27391.0,28412.0,28575.0,28925.0,24159.0,0.0,1767.0,1700.0,1010.0,1141.0,0.0,0.0,0
200000.0,1,1,2,34,1,-2,-2,-2,-2,-2,-800.0,-2685.0,-6144.0,-7905.0,-10213.0,-11060.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,1,2,1,37,0,0,0,0,0,0,199669.0,204168.0,202381.0,172574.0,171795.0,170960.0,9300.0,7851.0,6400.0,6500.0,6537.0,6200.0,0
260000.0,1,1,2,30,0,0,0,0,0,0,27855.0,28307.0,27842.0,25366.0,19533.0,14214.0,1259.0,1305.0,1113.0,528.0,406.0,211.0,0
150000.0,2,5,1,34,0,0,0,0,0,0,14967.0,17705.0,19394.0,18956.0,20684.0,22237.0,3000.0,2000.0,2000.0,2000.0,2000.0,1000.0,0
100000.0,2,2,1,32,0,0,0,0,0,0,29987.0,29219.0,27865.0,11166.0,32261.0,7961.0,2007.0,2049.0,1045.0,23610.0,4000.0,1000.0,0
200000.0,1,3,2,38,0,0,0,0,0,0,101254.0,105254.0,121893.0,109647.0,56157.0,37293.0,16002.0,30039.0,15019.0,10000.0,10000.0,8000.0,0
50000.0,1,3,1,49,0,0,0,0,0,-1,40281.0,9630.0,10614.0,10478.0,10490.0,390.0,1173.0,1157.0,411.0,608.0,690.0,780.0,0
70000.0,1,2,2,31,0,0,0,0,2,0,46079.0,47232.0,48618.0,51134.0,50222.0,48874.0,2200.0,2500.0,3600.0,0.0,1754.0,1892.0,1
180000.0,1,1,2,27,-1,0,0,0,0,0,3210.0,13852.0,6482.0,3246.0,2016.0,2334.0,12000.0,5004.0,1000.0,1000.0,2300.0,3000.0,0
500000.0,2,2,2,34,0,0,0,0,0,0,175570.0,141773.0,132747.0,94651.0,73734.0,62519.0,8734.0,40000.0,3912.0,2101.0,34000.0,32000.0,0
410000.0,1,1,1,38,-1,-1,-1,-1,-2,-2,499.0,0.0,35509.0,0.0,0.0,0.0,0.0,35509.0,0.0,0.0,0.0,0.0,0
180000.0,2,3,2,34,1,-2,-2,-2,-1,-1,3700.0,4696.0,3763.0,-3.0,3667.0,1598.0,4696.0,3763.0,3.0,3670.0,1799.0,0.0,0
20000.0,1,2,2,30,0,0,-1,0,0,0,7534.0,4704.0,15226.0,16528.0,16128.0,19800.0,2000.0,15300.0,2000.0,0.0,4200.0,0.0,0
470000.0,1,3,1,47,0,0,0,0,0,0,163529.0,129341.0,106390.0,82181.0,79402.0,72121.0,4700.0,30002.0,20000.0,40000.0,35000.0,40000.0,0
130000.0,2,2,1,43,0,0,0,0,0,0,135390.0,134974.0,132242.0,122832.0,55232.0,78266.0,6329.0,5472.0,5701.0,2211.0,38663.0,2350.0,0
500000.0,1,2,1,39,-2,-2,-2,-2,-2,-2,1777.0,23800.0,297.0,9342.0,3518.0,5597.0,23800.0,297.0,9342.0,3518.0,5597.0,717.0,0
150000.0,1,3,1,53,2,2,2,2,2,0,17790.0,18209.0,18608.0,20294.0,19828.0,20396.0,1000.0,1000.0,2000.0,0.0,900.0,2000.0,1
30000.0,2,3,2,24,1,-2,-1,0,0,0,0.0,0.0,1469.0,2432.0,827.0,0.0,0.0,1469.0,1008.0,300.0,0.0,0.0,0
30000.0,2,1,2,21,2,2,0,0,0,-2,30769.0,29559.0,29197.0,29488.0,0.0,0.0,0.0,1000.0,590.0,0.0,0.0,0.0,0
50000.0,1,2,1,45,1,2,0,0,0,0,49436.0,48342.0,49140.0,49451.0,20921.0,20058.0,0.0,2065.0,1376.0,701.0,705.0,706.0,1
10000.0,2,2,1,46,1,2,-1,-1,-1,-1,9841.0,9628.0,4060.0,4530.0,2140.0,1875.0,121.0,4060.0,4530.0,2140.0,1875.0,0.0,1
100000.0,2,3,1,41,1,2,2,2,0,0,102250.0,97551.0,101882.0,98311.0,97546.0,101281.0,0.0,8900.0,0.0,3500.0,7570.0,0.0,1
300000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,3102.0,1499.0,318.0,2488.0,187.0,607.0,1506.0,319.0,2488.0,187.0,607.0,1945.0,0
210000.0,2,1,1,40,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,4351.0,0.0,6200.0,0.0,0.0,4351.0,0.0,6200.0,5276.0,0
160000.0,1,3,1,51,0,0,0,-2,-1,-1,4042.0,4338.0,-1801.0,-5513.0,743.0,1012.0,1000.0,0.0,0.0,6256.0,1050.0,1000.0,1
100000.0,2,2,2,32,0,0,0,0,0,0,101556.0,98734.0,98858.0,98259.0,80849.0,81151.0,3481.0,6006.0,3246.0,2994.0,2903.0,2849.0,0
80000.0,1,1,2,26,0,0,0,0,0,0,51533.0,45147.0,45921.0,46629.0,47655.0,48496.0,1800.0,1800.0,1690.0,1750.0,1887.0,1800.0,0
10000.0,2,1,2,26,0,-1,-1,0,0,0,9459.0,231.0,3364.0,6129.0,9009.0,9188.0,231.0,5000.0,3000.0,3000.0,329.0,340.0,0
50000.0,1,1,2,26,0,0,0,0,0,2,46415.0,38226.0,31924.0,19682.0,19989.0,20452.0,1672.0,1699.0,1600.0,901.0,1500.0,7.0,0
140000.0,2,2,2,26,0,0,0,0,0,0,101551.0,105246.0,104781.0,105334.0,107699.0,106828.0,5366.0,5087.0,3605.0,3894.0,3785.0,3304.0,1
120000.0,2,3,1,47,0,0,0,0,0,0,118148.0,118593.0,101152.0,80503.0,75407.0,77157.0,5033.0,5000.0,3007.0,3000.0,3000.0,3000.0,0
300000.0,2,1,2,48,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,3,1,28,0,0,2,2,0,0,43165.0,49091.0,50453.0,49037.0,28589.0,29392.0,6987.0,2433.0,0.0,1145.0,3167.0,0.0,1
300000.0,1,2,1,37,-2,-2,-1,-1,0,0,3016.0,24038.0,6221.0,33999.0,24985.0,25743.0,12165.0,6252.0,34042.0,66.0,14062.0,3081.0,0
40000.0,1,3,1,56,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
220000.0,1,1,2,30,0,0,0,0,0,0,87604.0,89687.0,90889.0,91892.0,93815.0,96466.0,5000.0,4200.0,4000.0,4000.0,5000.0,5000.0,0
50000.0,1,2,2,35,-1,-1,-1,-1,-1,-1,1000.0,14300.0,17820.0,3800.0,2241.0,12241.0,14300.0,17820.0,3800.0,2241.0,12500.0,0.0,0
180000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,1246.0,1845.0,471.0,471.0,248.0,335.0,1845.0,471.0,471.0,248.0,335.0,200.0,0
40000.0,2,2,1,27,1,2,0,0,0,0,11310.0,10842.0,12896.0,14675.0,17265.0,17974.0,0.0,2554.0,2000.0,3000.0,1000.0,3000.0,0
170000.0,2,2,1,23,2,0,0,0,0,0,160189.0,150377.0,138779.0,129548.0,121625.0,108462.0,5936.0,4584.0,4002.0,4093.0,4187.0,4335.0,0
280000.0,2,2,2,39,0,0,0,0,0,0,123997.0,126272.0,126953.0,106551.0,99592.0,100607.0,5600.0,5400.0,5006.0,3250.0,3400.0,3500.0,0
140000.0,2,3,1,39,0,0,0,0,0,0,127896.0,131764.0,134654.0,138303.0,119845.0,122457.0,7500.0,6500.0,7500.0,5000.0,4700.0,5228.0,0
50000.0,2,2,1,43,0,0,0,0,0,0,35268.0,34807.0,31071.0,30258.0,29579.0,28396.0,1600.0,1400.0,1500.0,1200.0,1500.0,1200.0,0
100000.0,2,3,1,39,-2,-1,-1,-1,-1,-2,10135.0,1646.0,1635.0,884.0,0.0,0.0,1646.0,5635.0,884.0,0.0,0.0,0.0,0
220000.0,1,1,2,28,2,0,0,2,2,2,205130.0,212060.0,225462.0,116915.0,116021.0,114001.0,9975.0,19254.0,0.0,8500.0,0.0,8000.0,1
40000.0,2,3,1,39,2,2,2,2,2,2,22241.0,23273.0,24204.0,24510.0,24811.0,24274.0,1700.0,1600.0,1000.0,1000.0,0.0,2000.0,1
200000.0,2,2,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,2,1,32,-2,-2,-2,-2,-2,-2,943.0,0.0,0.0,0.0,20650.0,0.0,10528.0,0.0,0.0,20650.0,0.0,0.0,0
30000.0,2,3,1,58,0,0,0,0,0,0,9819.0,10873.0,9646.0,9995.0,10371.0,5139.0,1230.0,1100.0,419.0,600.0,500.0,500.0,0
640000.0,2,1,1,50,-2,-2,-2,-2,-2,-2,6482.0,8853.0,22238.0,9877.0,10110.0,23910.0,8853.0,22243.0,9877.0,10110.0,24616.0,5952.0,0
320000.0,1,2,1,32,-1,-1,-1,-1,0,0,6443.0,443.0,-1327.0,28484.0,47711.0,34755.0,451.0,0.0,29811.0,20000.0,2386.0,462.0,0
40000.0,2,3,1,59,0,0,0,0,0,2,14769.0,15271.0,15383.0,14548.0,16274.0,15650.0,1573.0,1512.0,504.0,2770.0,613.0,14.0,0
60000.0,2,3,1,66,0,0,2,2,4,4,47350.0,51230.0,54784.0,58232.0,61670.0,65120.0,5000.0,5000.0,5000.0,5000.0,5000.0,1000.0,0
50000.0,2,1,1,50,1,2,0,0,0,0,50175.0,48275.0,49646.0,44051.0,45912.0,45383.0,0.0,7775.0,3000.0,3000.0,5000.0,3000.0,0
200000.0,1,2,2,30,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,802.0,326.0,326.0,326.0,326.0,802.0,0.0,0
30000.0,2,2,2,23,0,0,0,0,0,2,11284.0,12294.0,13320.0,14031.0,15593.0,15201.0,1503.0,1529.0,1240.0,1802.0,0.0,707.0,0
180000.0,1,2,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
360000.0,1,1,2,30,-2,-1,-1,-2,-2,-2,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,2,2,1,46,-1,-1,2,-1,-1,-1,827.0,1654.0,827.0,827.0,827.0,827.0,1654.0,0.0,827.0,827.0,827.0,827.0,0
200000.0,1,2,1,41,1,2,2,2,2,-1,11201.0,1383.0,976.0,1126.0,563.0,413.0,980.0,0.0,563.0,0.0,413.0,2513.0,0
50000.0,2,2,1,24,0,0,0,0,0,2,25562.0,33879.0,33441.0,32697.0,33693.0,33029.0,10000.0,2000.0,1500.0,3000.0,1500.0,9.0,0
450000.0,1,1,2,37,0,0,0,0,0,0,16259.0,15026.0,17363.0,11708.0,11329.0,4749.0,6000.0,4000.0,6000.0,5000.0,2000.0,2092.0,0
280000.0,2,2,2,34,0,0,0,-1,-1,-2,7215.0,28794.0,-5.0,1175.0,-23.0,-23.0,24143.0,0.0,1180.0,0.0,0.0,0.0,0
200000.0,2,1,2,26,0,0,0,0,0,0,200849.0,146340.0,146660.0,145623.0,144166.0,145141.0,80000.0,4600.0,6000.0,4700.0,4800.0,5000.0,0
250000.0,2,2,1,31,0,0,0,0,0,0,103109.0,102594.0,97109.0,99029.0,100871.0,101299.0,4000.0,4500.0,5000.0,4000.0,5000.0,4400.0,0
50000.0,1,2,2,30,0,0,0,0,0,0,50507.0,48751.0,44688.0,19823.0,13645.0,10876.0,4000.0,2220.0,1000.0,1500.0,1000.0,1500.0,0
220000.0,1,1,2,34,-1,-1,-1,-2,-2,-2,17875.0,3431.0,-344.0,-344.0,-601.0,-601.0,3431.0,0.0,0.0,0.0,0.0,0.0,1
170000.0,2,2,2,51,0,0,0,0,0,0,154278.0,161679.0,165068.0,166227.0,109682.0,112906.0,10000.0,7500.0,6778.0,4000.0,5000.0,5000.0,0
30000.0,2,3,1,30,-1,-1,-1,-1,0,0,1483.0,1378.0,2381.0,2967.0,1746.0,780.0,1378.0,2781.0,3067.0,35.0,780.0,3308.0,0
60000.0,2,2,1,45,0,0,0,0,-1,-1,60244.0,59868.0,58221.0,16305.0,3124.0,29484.0,3000.0,2577.0,1525.0,3124.0,29484.0,1326.0,0
30000.0,2,3,2,43,0,0,0,0,0,0,26828.0,25352.0,26553.0,26554.0,18869.0,12359.0,1588.0,1789.0,790.0,471.0,352.0,121.0,0
210000.0,2,1,2,44,0,0,0,0,0,0,125615.0,77485.0,79668.0,92326.0,30500.0,25265.0,5000.0,4000.0,3402.0,2013.0,1026.0,1000.0,0
110000.0,2,1,1,48,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110000.0,2,2,1,38,0,0,0,0,0,0,195437.0,176420.0,63142.0,39854.0,9293.0,-1288.0,5000.0,10000.0,5048.0,2000.0,39958.0,52000.0,1
200000.0,2,2,2,35,1,-1,2,-1,0,0,-3258.0,7244.0,3498.0,10494.0,6996.0,3498.0,14000.0,0.0,10494.0,0.0,0.0,16248.0,0
110000.0,2,1,2,23,0,0,0,0,0,0,50346.0,54489.0,58602.0,62001.0,65334.0,69097.0,5000.0,5000.0,5000.0,5000.0,5000.0,2707.0,0
260000.0,1,3,1,63,0,0,0,0,0,2,261326.0,264126.0,244115.0,248831.0,263528.0,258973.0,9166.0,9001.0,9061.0,19155.0,1.0,9858.0,0
70000.0,2,1,2,36,0,0,0,0,0,0,79640.0,75021.0,71101.0,73831.0,46898.0,48686.0,3000.0,2893.0,4231.0,8000.0,2500.0,1675.0,0
160000.0,2,2,1,41,1,2,0,0,0,0,99496.0,97013.0,98427.0,102250.0,102734.0,104901.0,0.0,3879.0,5459.0,3675.0,3821.0,8256.0,0
230000.0,1,1,2,29,-2,-2,-2,-2,-2,-2,4649.0,3985.0,2234.0,-1.0,-1.0,-1.0,4004.0,2245.0,0.0,0.0,0.0,279.0,0
20000.0,1,1,2,25,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,1
