ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
24117,460000.0,1,4,2,28,-1,-1,0,-1,-1,-1,1358.0,55022.0,50394.0,3917.0,1695.0,22231.0,55071.0,1263.0,3934.0,1702.0,22238.0,513.0,0
14290,500000.0,2,2,1,37,0,0,0,0,0,0,207205.0,208827.0,203696.0,201655.0,202938.0,202136.0,9755.0,7414.0,6940.0,7299.0,8021.0,19384.0,0
22527,250000.0,2,4,1,43,-2,-2,-2,-2,-2,-2,-6.0,1298.0,826.0,2044.0,-16.0,-16.0,1304.0,830.0,2054.0,0.0,0.0,0.0,0
12847,360000.0,1,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8449,700000.0,2,2,2,28,0,0,0,0,0,0,16262.0,12219.0,9861.0,6384.0,5126.0,2680.0,2192.0,2015.0,1005.0,1009.0,1000.0,1000.0,0
18762,240000.0,2,2,2,29,0,0,0,0,0,0,66473.0,46296.0,36751.0,35625.0,33114.0,35473.0,8000.0,2002.0,1600.0,2000.0,3000.0,10000.0,0
4434,290000.0,2,1,2,46,0,-1,-1,-1,-1,0,289002.0,1332.0,21429.0,2228.0,156721.0,157203.0,1343.0,21542.0,2239.0,156733.0,7219.0,17512.0,0
20981,120000.0,1,2,2,32,0,0,0,0,0,-1,114476.0,113995.0,116574.0,117041.0,50980.0,51285.0,4100.0,6000.0,5000.0,5000.0,58895.0,5000.0,0
19463,30000.0,2,2,1,49,0,0,0,0,0,0,27922.0,25214.0,26755.0,23235.0,25008.0,26761.0,2000.0,2000.0,2000.0,2000.0,2000.0,822.0,1
2253,140000.0,2,2,1,35,0,0,0,0,0,0,137692.0,134899.0,137477.0,110865.0,69217.0,48018.0,5202.0,6405.0,4819.0,3091.0,2477.0,100002.0,0
15846,80000.0,2,2,2,25,-1,-1,0,0,-2,-2,2177.0,1677.0,7360.0,0.0,0.0,0.0,2000.0,5860.0,0.0,0.0,0.0,0.0,0
27287,200000.0,1,1,1,34,1,-2,-2,-1,0,0,0.0,0.0,0.0,41673.0,42312.0,36171.0,0.0,0.0,41673.0,1206.0,1444.0,618.0,0
15357,440000.0,2,2,1,33,0,0,0,2,0,0,411970.0,420142.0,443407.0,431200.0,440000.0,-6948.0,15003.0,30000.0,0.0,9000.0,788.0,0.0,0
14370,210000.0,1,2,1,42,0,0,0,0,0,0,88498.0,168938.0,79989.0,69800.0,54256.0,48256.0,3555.0,2253.0,1404.0,1085.0,1652.0,5595.0,0
26556,50000.0,2,3,2,51,0,0,0,0,0,0,25436.0,27445.0,28585.0,29736.0,21356.0,23403.0,2445.0,1585.0,1736.0,2356.0,2403.0,2414.0,0
25865,20000.0,2,2,2,39,0,0,0,0,0,0,20885.0,20373.0,19391.0,20085.0,19938.0,0.0,2157.0,1660.0,1300.0,541.0,0.0,0.0,0
13876,30000.0,1,1,2,35,0,0,0,0,0,0,26974.0,28144.0,28280.0,25990.0,25999.0,26425.0,2000.0,1339.0,849.0,1125.0,1043.0,0.0,1
1929,50000.0,1,2,2,35,0,0,0,0,0,0,18510.0,19418.0,21097.0,21759.0,22421.0,23061.0,1500.0,2000.0,1000.0,1000.0,1000.0,1203.0,0
19382,90000.0,2,2,1,37,1,2,2,2,0,0,18255.0,17664.0,20667.0,20042.0,20408.0,22073.0,0.0,3300.0,0.0,1000.0,2000.0,0.0,0
18595,150000.0,2,2,2,26,0,0,0,0,0,0,11474.0,15023.0,17467.0,19789.0,20173.0,21696.0,5001.0,3000.0,2616.0,1000.0,2000.0,1000.0,0
26909,170000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2599.0,0
24044,240000.0,1,1,2,26,-1,-1,-2,-1,-1,-1,5010.0,1188.0,3513.0,11380.0,1777.0,190.0,1188.0,3513.0,11794.0,1785.0,190.0,0.0,0
16367,140000.0,2,1,1,45,-1,-1,-1,-1,0,0,2300.0,483.0,487.0,1011.0,524.0,1037.0,483.0,487.0,1011.0,0.0,1000.0,974.0,0
21016,50000.0,1,2,2,32,-1,2,2,-1,-1,-2,780.0,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,1
13182,30000.0,2,2,1,25,0,0,0,0,0,0,18757.0,19419.0,19341.0,12459.0,12244.0,11550.0,1475.0,1000.0,249.0,600.0,201.0,0.0,0
17664,80000.0,2,2,1,40,1,2,0,0,2,0,63340.0,53262.0,39422.0,33954.0,29070.0,27785.0,6.0,2006.0,4000.0,0.0,1118.0,3000.0,0
5941,60000.0,2,1,2,25,0,0,0,0,0,0,51907.0,52997.0,53559.0,54716.0,54533.0,58085.0,1935.0,2000.0,2000.0,2000.0,6000.0,0.0,0
26932,200000.0,1,1,1,38,-2,-2,-2,-2,-2,-2,3528.0,1190.0,1958.0,-5.0,1013.0,2350.0,1196.0,1968.0,200.0,1018.0,2361.0,2500.0,0
16453,80000.0,2,3,1,55,0,0,0,0,0,0,46777.0,44628.0,43943.0,42913.0,43217.0,41662.0,5024.0,5014.0,5016.0,5017.0,5011.0,5014.0,0
27654,80000.0,2,2,2,22,2,2,0,0,0,0,53023.0,76708.0,39701.0,41021.0,41525.0,42394.0,0.0,3320.0,1980.0,1484.0,1536.0,1548.0,1
26491,60000.0,2,2,1,52,1,2,0,0,0,0,28934.0,27122.0,27774.0,28347.0,28515.0,28715.0,0.0,1481.0,1444.0,1002.0,1030.0,1081.0,0
5755,220000.0,2,1,2,24,2,0,0,0,0,0,161081.0,158578.0,161256.0,157028.0,159971.0,168805.0,7100.0,7200.0,5800.0,5900.0,12000.0,0.0,1
23572,370000.0,2,2,1,44,-2,-2,-2,-2,-2,-2,0.0,1742.0,0.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,0
20337,40000.0,2,2,1,56,0,0,0,0,0,0,30048.0,31049.0,32144.0,33157.0,33657.0,34359.0,1805.0,1900.0,1851.0,1351.0,1394.0,1464.0,1
24546,390000.0,1,1,2,32,-1,-1,-1,-1,-1,0,35745.0,12935.0,20868.0,14411.0,18969.0,8637.0,13000.0,20971.0,14487.0,19020.0,43.0,14753.0,0
23976,20000.0,1,1,2,25,0,0,0,0,0,0,26694.0,10298.0,9768.0,8798.0,9404.0,6864.0,1200.0,2000.0,2000.0,1000.0,1000.0,1000.0,0
1892,150000.0,1,1,1,30,1,-1,2,-1,-1,-1,-819.0,35457.0,819.0,2145.0,17000.0,23698.0,36276.0,0.0,2145.0,17000.0,23698.0,411.0,0
25451,50000.0,2,2,2,25,0,0,0,0,0,-2,42684.0,40407.0,31811.0,13898.0,0.0,0.0,2000.0,1814.0,1000.0,0.0,0.0,0.0,0
20086,80000.0,2,3,1,49,0,0,0,0,0,0,79967.0,75920.0,73968.0,71919.0,59894.0,59405.0,2700.0,2875.0,3000.0,3000.0,4000.0,2500.0,0
12617,20000.0,1,1,2,23,0,0,0,0,0,-1,18055.0,2059.0,2576.0,1834.0,1092.0,942.0,1100.0,1500.0,200.0,200.0,942.0,19840.0,0
29616,60000.0,1,1,2,39,1,2,0,0,0,0,60037.0,50524.0,58025.0,59724.0,28575.0,39402.0,0.0,9000.0,3000.0,1200.0,11500.0,3000.0,1
7427,260000.0,2,2,2,45,0,0,0,0,0,0,207977.0,207713.0,197120.0,198815.0,201007.0,205181.0,9000.0,7009.0,7000.0,8000.0,8000.0,8000.0,0
21174,430000.0,1,3,2,47,1,-1,-1,-1,-1,-1,-18.0,6390.0,8833.0,9906.0,14239.0,9562.0,6408.0,8840.0,9954.0,14285.0,9584.0,26023.0,0
8685,150000.0,2,3,2,34,-2,-2,-2,-2,-2,-1,1464.0,1576.0,264.0,330.0,1350.0,386.0,1586.0,264.0,330.0,1350.0,386.0,1259.0,0
16683,350000.0,1,2,2,36,0,0,0,0,0,0,249663.0,230738.0,232382.0,234254.0,211309.0,210897.0,8026.0,9503.0,9015.0,7511.0,8011.0,7361.0,0
27752,110000.0,2,1,2,23,0,0,0,0,0,0,78793.0,79182.0,76460.0,60136.0,41872.0,38158.0,3400.0,4000.0,2951.0,1600.0,1540.0,1400.0,0
6199,30000.0,1,2,1,49,0,0,2,2,0,0,12855.0,16012.0,16453.0,15891.0,16224.0,16710.0,3690.0,1000.0,0.0,589.0,756.0,1500.0,0
24636,410000.0,1,1,2,32,0,0,0,0,2,2,35868.0,18762.0,18557.0,31003.0,30065.0,52726.0,3762.0,1557.0,13000.0,0.0,24897.0,0.0,1
3965,50000.0,2,2,1,56,0,0,0,0,0,0,31276.0,29179.0,26482.0,16770.0,15529.0,16266.0,1556.0,1247.0,1770.0,700.0,1000.0,1129.0,0
16250,310000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,123.0,123.0,0.0,123.0,0.0,0.0,123.0,0.0,123.0,0.0,0.0,0.0,0
13237,70000.0,2,1,2,23,0,0,0,0,0,0,8878.0,10077.0,11203.0,11320.0,11487.0,11895.0,1500.0,1600.0,600.0,500.0,600.0,2600.0,0
26112,180000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,7210.0,370.0,8479.0,792.0,3826.0,1997.0,370.0,8875.0,792.0,3826.0,1997.0,396.0,0
8038,270000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,3458.0,3833.0,9791.0,10532.0,6559.0,500.0,3833.0,9791.0,10532.0,6559.0,500.0,961.0,0
25278,170000.0,2,1,2,27,-1,0,0,0,0,0,41977.0,38895.0,39698.0,38330.0,39602.0,39922.0,1650.0,4500.0,4000.0,4000.0,3000.0,3000.0,0
11115,20000.0,1,2,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5737,90000.0,2,2,1,35,2,0,0,0,0,2,63426.0,57922.0,55010.0,52540.0,56236.0,40922.0,2700.0,2500.0,1900.0,4600.0,0.0,1600.0,1
24597,60000.0,1,2,1,45,0,0,0,0,0,0,60035.0,60776.0,49802.0,50965.0,19275.0,17976.0,2380.0,2262.0,3000.0,1500.0,1000.0,1500.0,1
6,50000.0,1,1,2,37,0,0,0,0,0,0,64400.0,57069.0,57608.0,19394.0,19619.0,20024.0,2500.0,1815.0,657.0,1000.0,1000.0,800.0,0
5082,290000.0,2,2,1,36,-2,-2,-2,-2,-2,-2,754.0,-98.0,-309.0,63.0,227.0,946.0,0.0,0.0,500.0,590.0,1045.0,0.0,0
21228,410000.0,1,1,1,41,0,0,0,0,0,0,396975.0,409780.0,383225.0,396283.0,274224.0,321787.0,30000.0,20000.0,20000.0,50000.0,30000.0,43312.0,0
10938,500000.0,2,1,1,47,-2,-2,-2,-2,-2,-2,97832.0,47708.0,131063.0,131508.0,182843.0,10790.0,27369.0,135784.0,15000.0,75550.0,216.0,27183.0,0
6672,230000.0,2,1,2,42,-1,-1,-1,-1,-1,2,326.0,326.0,326.0,1458.0,952.0,476.0,326.0,326.0,1458.0,952.0,0.0,326.0,0
15137,190000.0,1,2,1,58,1,2,0,0,0,0,147335.0,135184.0,139664.0,142293.0,113086.0,115433.0,0.0,6586.0,5881.0,3292.0,3399.0,3469.0,0
11234,110000.0,2,2,2,59,2,0,0,0,0,0,89595.0,126322.0,59115.0,57149.0,54180.0,51796.0,2437.0,3804.0,1857.0,1840.0,1832.0,1648.0,0
10104,260000.0,1,1,1,40,-1,-1,-1,-1,-1,-1,524.0,248.0,552.0,0.0,80.0,121.0,248.0,552.0,0.0,80.0,121.0,219.0,0
24262,200000.0,1,2,1,30,0,0,0,0,0,0,143266.0,113676.0,116355.0,117802.0,116296.0,60792.0,6000.0,6000.0,5000.0,6000.0,3000.0,1611.0,1
11200,10000.0,2,1,1,37,0,0,0,0,0,0,7600.0,8473.0,8793.0,9106.0,7792.0,7500.0,3000.0,3000.0,3014.0,3000.0,3000.0,7589.0,0
12979,100000.0,1,2,1,44,0,0,2,0,0,-1,11119.0,12376.0,4419.0,2946.0,1473.0,3230.0,3000.0,0.0,0.0,0.0,3230.0,0.0,0
14815,230000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,8916.0,318.0,725.0,2586.0,3198.0,4260.0,318.0,725.0,2592.0,3198.0,4260.0,4944.0,0
2967,50000.0,1,3,1,46,0,0,0,0,0,0,49083.0,27822.0,28702.0,29119.0,29240.0,28664.0,1463.0,1733.0,1150.0,1480.0,1200.0,3135.0,0
12413,50000.0,2,2,2,26,-1,-1,-1,-1,-2,-2,3475.0,-25.0,2500.0,0.0,0.0,0.0,0.0,2525.0,0.0,0.0,0.0,0.0,0
16524,20000.0,1,3,2,24,0,0,0,0,0,0,16973.0,17984.0,18748.0,19627.0,19624.0,19652.0,1600.0,1357.0,1236.0,623.0,653.0,673.0,0
12498,200000.0,1,1,2,34,0,0,0,2,2,2,156449.0,162377.0,174501.0,155355.0,129942.0,118202.0,10000.0,15000.0,0.0,10000.0,0.0,11000.0,1
23130,70000.0,2,3,1,40,0,0,-2,-2,-2,-2,14896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5704.0,0
7956,50000.0,2,3,0,27,2,0,-1,-1,-2,-2,49929.0,49667.0,780.0,0.0,0.0,0.0,1750.0,780.0,0.0,0.0,0.0,0.0,0
2592,30000.0,2,2,2,22,1,2,2,0,0,-2,22167.0,22474.0,18180.0,15900.0,0.0,0.0,1000.0,150.0,0.0,0.0,0.0,0.0,0
12755,90000.0,1,3,2,50,0,0,0,0,0,0,76495.0,71616.0,60177.0,54440.0,45788.0,41874.0,3243.0,2390.0,1840.0,1690.0,1954.0,1497.0,0
24607,290000.0,1,3,1,41,-1,-1,-1,-1,0,0,7488.0,5795.0,9562.0,21312.0,16875.0,13881.0,5807.0,9569.0,21336.0,5020.0,3013.0,12278.0,0
10981,230000.0,2,1,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16729,50000.0,1,2,1,32,0,0,0,0,0,0,46827.0,48134.0,49550.0,48377.0,18727.0,19116.0,2084.0,2500.0,1135.0,497.0,514.0,335.0,0
16034,150000.0,2,3,1,43,0,0,0,2,2,0,142811.0,139652.0,111868.0,107702.0,103112.0,103246.0,6000.0,10700.0,1600.0,0.0,2800.0,2500.0,1
3784,20000.0,2,2,2,25,0,0,0,0,0,0,16654.0,12801.0,14155.0,19975.0,19975.0,0.0,2000.0,2000.0,7000.0,0.0,0.0,0.0,0
2788,80000.0,2,3,2,27,-2,-2,-2,-2,-2,-2,1672.0,0.0,1672.0,836.0,0.0,2902.0,0.0,1672.0,836.0,0.0,2902.0,836.0,1
11058,500000.0,2,1,2,28,0,0,0,0,0,0,5392.0,6038.0,6972.0,7037.0,7603.0,10602.0,1502.0,1502.0,502.0,1003.0,10024.0,40060.0,0
8497,300000.0,2,2,2,36,-1,2,2,-1,-1,-1,1041.0,654.0,0.0,780.0,70.0,430.0,3.0,0.0,780.0,150.0,710.0,1000.0,0
9707,100000.0,2,3,1,46,2,2,2,2,2,0,42674.0,45983.0,46927.0,47759.0,46865.0,47930.0,4000.0,2000.0,1900.0,0.0,2000.0,4000.0,1
15321,170000.0,2,2,2,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,330.0,1290.0,1
16405,200000.0,2,2,2,31,1,-2,-1,-1,-2,-2,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0
9928,300000.0,2,1,2,38,-1,-1,-1,2,-1,2,2984.0,-46.0,154.0,154.0,1626.0,976.0,0.0,200.0,0.0,1626.0,0.0,0.0,1
25516,210000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,780.0,390.0,390.0,390.0,390.0,780.0,1473.0,0
21425,60000.0,2,2,2,29,0,0,0,0,-1,0,10450.0,3388.0,11722.0,10937.0,21528.0,20835.0,1011.0,11000.0,1220.0,21528.0,780.0,17.0,0
28868,210000.0,2,1,1,46,0,0,0,0,0,0,50720.0,52174.0,48957.0,49848.0,59060.0,60420.0,3111.0,2109.0,2000.0,10000.0,6032.0,5030.0,0
9359,450000.0,1,1,2,28,-1,0,0,0,-1,-1,9845.0,11991.0,17111.0,19585.0,9756.0,3282.0,3000.0,10000.0,3000.0,10000.0,3300.0,326.0,0
25002,260000.0,1,2,2,35,0,0,0,0,0,0,493411.0,400108.0,297313.0,276948.0,2378.0,-2709.0,12325.0,6633.0,6889.0,1025.0,2047.0,194102.0,1
25197,30000.0,2,2,2,23,2,2,2,2,2,2,12376.0,13475.0,12973.0,15144.0,14603.0,15767.0,1600.0,0.0,2700.0,0.0,1400.0,0.0,1
2992,100000.0,2,1,1,33,-1,-1,-2,-2,-2,-2,3976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,1
6525,30000.0,1,2,1,33,0,0,0,0,0,0,23467.0,24195.0,25286.0,25807.0,26350.0,27409.0,1409.0,1500.0,942.0,959.0,1500.0,946.0,0
29162,10000.0,2,3,2,53,2,2,2,2,0,0,9917.0,6615.0,8355.0,8000.0,9000.0,10000.0,3400.0,2000.0,0.0,1000.0,1000.0,9000.0,1
27107,150000.0,1,3,2,32,-1,-1,-1,-1,-1,-1,1437.0,162.0,116.0,162.0,530.0,367.0,162.0,116.0,162.0,530.0,367.0,111.0,0
10718,200000.0,2,2,1,28,-1,-1,-1,-1,-1,-1,3099.0,3174.0,0.0,3239.0,0.0,500.0,3174.0,0.0,3239.0,0.0,500.0,0.0,0
841,80000.0,2,2,2,22,1,2,0,0,0,0,79318.0,79459.0,79788.0,29069.0,26551.0,27109.0,2000.0,2201.0,2000.0,1000.0,1000.0,2000.0,0
23,70000.0,2,2,2,26,2,0,0,2,2,2,41087.0,42445.0,45020.0,44006.0,46905.0,46012.0,2007.0,3582.0,0.0,3601.0,0.0,1820.0,1
4719,80000.0,1,2,2,30,0,0,0,0,0,0,13793.0,67840.0,61546.0,55294.0,40868.0,33420.0,63023.0,3010.0,3053.0,2013.0,2015.0,3019.0,1
4425,250000.0,2,3,3,49,1,2,2,0,0,0,260260.0,262132.0,240448.0,186817.0,185488.0,184091.0,13000.0,0.0,6672.0,7000.0,7000.0,9000.0,0
28963,100000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,905.0,3450.0,1195.0,2775.0,890.0,2117.0,3450.0,1195.0,2775.0,890.0,2117.0,1072.0,0
4518,50000.0,1,1,2,38,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,5010.0,390.0,390.0,390.0,390.0,5010.0,390.0,1
9049,140000.0,2,2,2,30,-1,-1,-2,-2,-2,-2,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16935,350000.0,1,1,1,58,-2,-2,-2,-2,-2,-2,500.0,4063.0,-25.0,-25.0,-25.0,-25.0,4063.0,0.0,0.0,25.0,0.0,0.0,0
28579,500000.0,2,1,1,46,0,0,0,0,0,-1,196606.0,64144.0,49722.0,67909.0,61613.0,16932.0,10000.0,10000.0,20025.0,10000.0,20000.0,18000.0,0
9579,110000.0,1,3,1,50,0,0,0,0,0,0,109192.0,106322.0,67727.0,47313.0,47255.0,47255.0,4300.0,3000.0,2000.0,1700.0,1800.0,1664.0,0
13136,260000.0,1,1,2,30,-1,-1,-1,0,0,-1,496.0,496.0,992.0,992.0,496.0,1488.0,496.0,992.0,496.0,0.0,1488.0,496.0,0
15268,30000.0,2,2,1,34,1,2,2,0,0,0,22419.0,24932.0,23502.0,24603.0,24996.0,26426.0,3207.0,0.0,1800.0,1100.0,2000.0,1977.0,0
1619,190000.0,2,2,2,25,0,0,0,0,-1,0,110031.0,105500.0,104430.0,93.0,158481.0,161866.0,8614.0,5000.0,93.0,159212.0,5800.0,5500.0,0
18336,20000.0,2,2,2,22,2,2,0,0,0,3,6900.0,6643.0,7872.0,9077.0,10989.0,10529.0,0.0,1500.0,1500.0,2225.0,0.0,0.0,1
28462,180000.0,2,2,1,39,1,2,0,0,0,0,101526.0,101957.0,104317.0,106583.0,108811.0,111160.0,3000.0,4000.0,4000.0,4000.0,4100.0,4100.0,0
16852,20000.0,1,2,1,45,0,0,0,0,0,0,19473.0,19868.0,16749.0,17538.0,13840.0,7370.0,1896.0,1417.0,1206.0,284.0,147.0,4937.0,0
12473,180000.0,1,1,2,30,0,0,0,0,0,0,174297.0,152251.0,96399.0,87026.0,78137.0,58332.0,22000.0,4000.0,2000.0,5000.0,3000.0,3000.0,0
2629,420000.0,2,2,1,36,-1,-1,-1,-1,-1,-1,3663.0,4338.0,3400.0,2535.0,3216.0,4652.0,4338.0,3400.0,2535.0,3216.0,2652.0,2500.0,0
27909,390000.0,2,2,1,29,-2,-2,-2,-2,-2,-2,10598.0,1446.0,2041.0,4582.0,2070.0,0.0,1571.0,2041.0,4582.0,2070.0,0.0,3100.0,0
8802,80000.0,2,3,2,26,1,2,-1,-1,-2,-1,4923.0,3121.0,1551.0,1100.0,0.0,4374.0,0.0,1551.0,1100.0,0.0,4374.0,73.0,1
21146,200000.0,1,2,1,45,0,0,0,0,0,0,197600.0,200378.0,162374.0,154234.0,143953.0,147834.0,10265.0,6061.0,7048.0,5016.0,10294.0,5136.0,0
6016,60000.0,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2247,140000.0,1,1,2,32,0,0,0,0,0,0,101458.0,99196.0,78458.0,76387.0,76344.0,67302.0,3997.0,3520.0,2500.0,2689.0,2494.0,2498.0,0
22061,70000.0,2,3,2,28,2,2,2,2,2,2,24799.0,24102.0,26305.0,27570.0,28021.0,27436.0,0.0,2600.0,2000.0,1200.0,0.0,1500.0,0
9629,150000.0,2,1,2,34,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,552.0,252.0,0.0,0.0,0.0,552.0,0.0,13404.0,1
27348,160000.0,1,2,1,39,0,0,0,0,0,2,14658.0,15666.0,16694.0,17697.0,19023.0,18584.0,1258.0,1286.0,1289.0,1615.0,0.0,1000.0,1
18613,350000.0,2,1,2,27,0,0,0,0,0,0,83415.0,76562.0,64995.0,61464.0,44664.0,51550.0,4000.0,3312.0,4050.0,1165.0,20055.0,20076.0,0
29375,260000.0,1,2,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26194,90000.0,2,3,1,47,0,0,0,0,0,0,84195.0,86795.0,88884.0,82163.0,22601.0,22029.0,4001.0,4400.0,3566.0,7694.0,1000.0,1000.0,0
5877,210000.0,2,2,1,26,0,0,0,0,0,0,207033.0,202432.0,142119.0,99699.0,17718.0,150758.0,9000.0,5500.0,3600.0,1000.0,135000.0,5314.0,0
15755,200000.0,2,3,2,25,0,0,0,0,-1,-1,7930.0,5790.0,9853.0,5334.0,5481.0,11344.0,1343.0,5033.0,3516.0,5497.0,11378.0,12774.0,0
11891,130000.0,2,2,2,23,-2,-2,-2,-2,-2,-2,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25107,20000.0,1,1,2,50,0,0,0,-1,-1,-1,11462.0,9804.0,1436.0,363.0,363.0,-417.0,1212.0,1000.0,400.0,0.0,0.0,2000.0,0
18813,260000.0,2,2,2,27,-1,-1,-1,-1,-1,-1,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1
17756,130000.0,2,3,2,53,0,0,0,0,0,0,101156.0,100184.0,99001.0,88214.0,90167.0,90682.0,3615.0,4700.0,3200.0,3403.0,3300.0,3500.0,0
4538,20000.0,1,1,2,56,1,-2,-1,0,0,2,0.0,0.0,17901.0,18217.0,20269.0,11180.0,0.0,17901.0,519.0,2210.0,0.0,0.0,0
2960,280000.0,2,3,2,33,-1,-1,-1,-1,-1,-1,2186.0,2186.0,2184.0,2542.0,2186.0,2109.0,2196.0,2194.0,2554.0,2196.0,2119.0,17555.0,0
6862,210000.0,2,1,2,31,2,2,2,2,0,0,131297.0,128743.0,129104.0,125887.0,112439.0,104537.0,9735.0,4000.0,0.0,4000.0,3850.0,12203.0,1
21293,140000.0,1,2,1,52,1,2,0,0,2,0,31511.0,30705.0,31809.0,34374.0,33522.0,34481.0,0.0,1600.0,3100.0,0.0,1500.0,1500.0,1
316,60000.0,1,2,2,23,0,0,0,0,0,0,49507.0,33282.0,34312.0,17277.0,17808.0,19346.0,1970.0,2000.0,618.0,809.0,2000.0,616.0,1
25428,140000.0,2,2,2,26,0,0,0,-1,-1,-1,22844.0,8178.0,3776.0,3776.0,3776.0,4173.0,1119.0,1000.0,3776.0,3776.0,4173.0,1000.0,0
7187,240000.0,2,1,1,35,-1,-1,0,-1,0,-1,5770.0,10412.0,4578.0,5928.0,5619.0,13227.0,10420.0,1150.0,5928.0,3619.0,13227.0,7764.0,0
14903,180000.0,2,2,2,24,0,0,0,0,0,0,126420.0,130905.0,136925.0,56669.0,24610.0,20476.0,6519.0,10000.0,3000.0,2000.0,2000.0,1000.0,0
3502,440000.0,2,3,1,40,0,0,0,0,0,0,54408.0,57901.0,61914.0,65863.0,69792.0,73346.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
26978,260000.0,1,1,1,38,0,0,0,0,0,0,162820.0,153457.0,143580.0,133477.0,122545.0,120772.0,6024.0,6012.0,6000.0,5000.0,5000.0,4000.0,0
21623,20000.0,2,1,2,24,-1,-1,-1,-1,0,-1,390.0,390.0,390.0,1052.0,662.0,1202.0,390.0,390.0,1052.0,0.0,2030.0,5485.0,0
29584,120000.0,1,1,2,26,-1,-1,-1,-2,-1,-1,2382.0,884.0,0.0,0.0,10446.0,0.0,884.0,0.0,0.0,10446.0,0.0,0.0,0
26993,80000.0,1,1,2,46,0,0,0,0,0,0,52674.0,58068.0,28116.0,30656.0,24750.0,25543.0,9000.0,7000.0,5004.0,3000.0,4000.0,5000.0,0
13242,400000.0,1,1,1,41,-1,-1,-1,-1,-1,-1,1630.0,816.0,1617.0,875.0,917.0,5434.0,816.0,1617.0,875.0,917.0,5434.0,14115.0,0
24377,230000.0,1,5,2,40,2,2,2,0,0,0,119730.0,120912.0,111819.0,93007.0,92122.0,61583.0,5000.0,0.0,3700.0,3986.0,2900.0,1057.0,0
25679,30000.0,2,3,1,43,2,0,0,0,0,0,30346.0,29885.0,20453.0,16076.0,15844.0,15785.0,1702.0,1531.0,1544.0,702.0,724.0,557.0,1
18983,300000.0,2,3,2,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27853,50000.0,2,1,2,27,2,0,0,0,2,0,48064.0,47691.0,49140.0,49423.0,48377.0,48158.0,3000.0,2525.0,3900.0,0.0,2000.0,4500.0,1
1645,50000.0,1,3,1,72,2,0,0,0,2,2,35417.0,36453.0,37166.0,39710.0,40519.0,41324.0,1908.0,1621.0,3165.0,1600.0,1620.0,0.0,1
16246,20000.0,2,2,2,40,0,0,0,-1,-1,-1,3135.0,2643.0,2454.0,2250.0,2296.0,4315.0,2000.0,2296.0,2296.0,2342.0,4315.0,2796.0,0
