ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
27408,470000.0,1,3,2,31,-1,-1,2,-1,-1,-1,8748.0,2442.0,2272.0,6040.0,6655.0,1200.0,3500.0,11.0,6080.0,6688.0,1206.0,0.0,0
9742,60000.0,1,2,1,42,0,0,0,0,0,0,49244.0,48310.0,41746.0,25488.0,26199.0,28200.0,2000.0,2000.0,1000.0,1501.0,3000.0,1500.0,0
29170,20000.0,2,3,1,56,1,3,2,2,0,0,9061.0,8769.0,9680.0,9376.0,9720.0,10962.0,0.0,1200.0,0.0,500.0,1400.0,0.0,1
4429,500000.0,2,1,2,41,-1,-1,2,0,0,-1,10386.0,34000.0,28854.0,92952.0,50089.0,2165.0,28854.0,0.0,70000.0,32000.0,2165.0,41242.0,0
4155,10000.0,2,2,2,34,0,0,0,0,0,-2,8014.0,9170.0,9180.0,8300.0,0.0,0.0,1300.0,1000.0,1166.0,0.0,0.0,0.0,0
25557,50000.0,2,2,1,44,0,0,0,0,0,0,5358.0,6221.0,7241.0,8249.0,8414.0,8590.0,1109.0,1129.0,1137.0,302.0,312.0,313.0,0
1725,360000.0,1,2,2,29,0,0,0,0,0,0,114527.0,119487.0,113438.0,112940.0,122122.0,121547.0,20046.0,5046.0,10000.0,10048.0,10043.0,5014.0,0
3223,200000.0,1,2,2,33,1,2,2,2,0,0,98990.0,96566.0,103019.0,100464.0,102844.0,105505.0,0.0,9000.0,0.0,4000.0,4500.0,4000.0,0
19470,500000.0,2,1,1,41,-2,-2,-2,-2,-2,-2,4513.0,4342.0,3321.0,6760.0,5788.0,12633.0,4375.0,3337.0,6789.0,5816.0,12696.0,4348.0,0
19456,100000.0,2,1,3,47,0,0,0,0,0,0,43175.0,42669.0,42238.0,41646.0,40976.0,40503.0,1680.0,1722.0,1603.0,1406.0,1598.0,1502.0,0
22862,50000.0,2,2,2,32,0,0,0,0,0,0,12513.0,13595.0,14570.0,15523.0,15964.0,16554.0,1600.0,1500.0,1500.0,1000.0,1000.0,1000.0,0
23220,30000.0,2,3,2,39,0,0,0,0,0,0,28467.0,22308.0,48376.0,26013.0,27089.0,28161.0,2000.0,3000.0,3000.0,1500.0,1500.0,2280.0,0
18307,230000.0,2,3,0,30,-1,-1,-1,2,0,-1,291.0,763.0,2403.0,2205.0,1210.0,291.0,763.0,2403.0,0.0,0.0,291.0,291.0,0
3518,450000.0,2,1,2,36,1,-2,-1,-1,-2,-2,-44.0,10223.0,200.0,0.0,0.0,0.0,10267.0,200.0,0.0,0.0,0.0,0.0,0
2607,170000.0,1,2,2,34,-1,-1,2,0,-1,-1,7885.0,7190.0,6854.0,3142.0,5000.0,0.0,2336.0,0.0,0.0,5000.0,0.0,0.0,0
17687,120000.0,2,2,1,34,0,0,0,0,0,0,119287.0,116995.0,114061.0,116067.0,116294.0,118759.0,4400.0,4137.0,4400.0,4320.0,4500.0,4600.0,0
17522,150000.0,2,6,1,47,0,0,0,0,0,0,89327.0,90666.0,91721.0,93063.0,92758.0,93876.0,4539.0,4218.0,4204.0,3296.0,3408.0,3416.0,0
3002,230000.0,1,3,2,28,0,-1,-1,-1,-1,0,152966.0,65722.0,11666.0,18844.0,34983.0,53935.0,65722.0,20000.0,18844.0,34983.0,408.0,14574.0,0
13690,110000.0,1,1,2,25,2,0,0,0,2,0,109887.0,99030.0,89317.0,80674.0,79311.0,81246.0,3500.0,6748.0,5700.0,0.0,3200.0,5700.0,1
12893,130000.0,2,2,1,36,1,2,0,0,0,0,98469.0,96054.0,97910.0,96744.0,97444.0,95630.0,0.0,4400.0,4000.0,3500.0,3600.0,10000.0,0
19232,50000.0,2,2,1,38,-1,-1,-1,-1,-1,-1,1121.0,-13.0,2254.0,1338.0,0.0,757.0,0.0,2267.0,1338.0,0.0,757.0,0.0,0
21793,30000.0,2,2,2,24,0,0,0,0,0,0,27690.0,28543.0,8536.0,9497.0,29046.0,29873.0,1578.0,1239.0,1200.0,25000.0,1200.0,0.0,0
13228,180000.0,2,2,2,28,-2,-2,-2,-2,-2,-2,2177.0,1175.0,0.0,2530.0,0.0,0.0,1175.0,0.0,2530.0,0.0,0.0,0.0,0
12616,200000.0,2,1,1,34,-2,-2,-2,-2,-1,0,12322.0,25851.0,35691.0,-24303.0,38674.0,30784.0,13871.0,74000.0,882.0,124264.0,14692.0,8640.0,1
7890,70000.0,1,2,1,33,0,0,2,0,0,0,21670.0,24401.0,23716.0,24124.0,24684.0,25222.0,3400.0,0.0,1100.0,1100.0,1100.0,1103.0,0
15220,30000.0,2,2,1,38,-1,-1,-2,-1,0,-1,2805.0,0.0,0.0,48514.0,49300.0,691.0,0.0,0.0,48514.0,986.0,691.0,4645.0,0
1828,50000.0,1,3,1,32,0,0,0,0,0,0,40992.0,35215.0,29156.0,18891.0,19443.0,19478.0,2026.0,2021.0,1000.0,1001.0,1000.0,707.0,0
10228,50000.0,2,2,2,22,1,2,0,0,0,2,5139.0,4911.0,5924.0,6822.0,7411.0,9146.0,0.0,1102.0,1000.0,1000.0,2000.0,3000.0,0
26469,50000.0,2,2,1,50,0,0,0,0,0,0,14592.0,16335.0,18061.0,18955.0,19933.0,21605.0,2000.0,2000.0,1500.0,1300.0,2000.0,1000.0,0
2311,30000.0,2,2,1,47,1,2,0,0,0,0,23709.0,23047.0,24056.0,24380.0,24835.0,25423.0,0.0,1698.0,1022.0,1000.0,1000.0,1000.0,0
9248,280000.0,1,1,1,38,-2,-2,-2,-2,-2,-1,101259.0,7224.0,11169.0,2300.0,0.0,10551.0,7259.0,11055.0,2311.0,0.0,10551.0,15000.0,1
19427,180000.0,2,2,2,43,0,0,0,0,0,-2,152122.0,98901.0,101689.0,102925.0,0.0,0.0,10000.0,6500.0,5000.0,0.0,0.0,0.0,0
15860,260000.0,2,1,2,29,1,-1,-1,-1,-1,0,0.0,18488.0,17276.0,6165.0,9219.0,980.0,18488.0,17276.0,6179.0,9219.0,0.0,9012.0,0
9665,20000.0,1,2,2,23,0,0,2,0,0,-2,16831.0,20404.0,19621.0,14051.0,0.0,0.0,4183.0,0.0,281.0,0.0,0.0,0.0,1
2329,200000.0,2,2,2,23,-1,-1,-1,-1,-2,-1,964.0,-36.0,1000.0,0.0,0.0,43527.0,0.0,1036.0,0.0,0.0,54677.0,872.0,0
28716,780000.0,2,2,2,41,-2,-2,-2,-2,-2,-2,101957.0,61715.0,38686.0,21482.0,72628.0,182792.0,62819.0,39558.0,22204.0,82097.0,184322.0,25695.0,0
23566,320000.0,2,3,1,33,0,0,0,0,0,2,71047.0,19161.0,19829.0,17692.0,15648.0,15255.0,2000.0,1300.0,1600.0,2500.0,0.0,1000.0,0
4564,390000.0,1,1,1,41,-1,0,0,-1,-1,0,7445.0,14439.0,7391.0,948.0,4592.0,2777.0,10038.0,1036.0,952.0,4601.0,13.0,2229.0,0
2749,260000.0,1,2,1,43,0,0,0,0,0,0,175247.0,164173.0,152724.0,153527.0,153375.0,105491.0,8500.0,5950.0,4000.0,3000.0,6000.0,30588.0,1
4298,30000.0,1,2,2,34,0,0,0,0,0,0,19101.0,17444.0,12676.0,9171.0,5928.0,7746.0,1653.0,1110.0,0.0,109.0,7849.0,0.0,0
21876,290000.0,2,2,2,25,0,0,0,0,0,0,140615.0,142201.0,145676.0,144305.0,140375.0,142119.0,7003.0,7037.0,7019.0,6005.0,6006.0,6011.0,0
24465,180000.0,1,3,1,30,-1,0,0,0,0,0,56951.0,57941.0,58994.0,60047.0,61389.0,63048.0,2100.0,2150.0,2200.0,2500.0,3000.0,1000.0,0
4305,40000.0,2,2,1,44,-1,-1,-1,-1,-1,-1,11770.0,4719.0,922.0,4665.0,4059.0,5588.0,4740.0,922.0,4665.0,4059.0,5588.0,7000.0,0
25474,240000.0,2,3,1,24,0,0,0,0,0,0,136760.0,193321.0,189572.0,194799.0,52599.0,51487.0,90000.0,7170.0,9000.0,3000.0,3000.0,2367.0,0
11933,290000.0,2,1,1,40,-1,-1,-1,-1,-1,-1,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.0,0
21307,110000.0,1,2,1,51,0,0,0,0,0,0,45012.0,45964.0,46922.0,48140.0,49339.0,50542.0,2000.0,2000.0,2000.0,2000.0,2000.0,3000.0,0
5816,30000.0,2,1,1,24,-1,-1,-1,-1,-1,-1,9280.0,2643.0,3415.0,2250.0,2486.0,844.0,2643.0,3415.0,2250.0,2486.0,844.0,0.0,1
4468,70000.0,2,1,2,36,0,0,0,0,0,0,75021.0,71101.0,73831.0,46898.0,48686.0,47171.0,2893.0,4231.0,8000.0,2500.0,1675.0,2000.0,0
22412,20000.0,2,2,2,35,0,0,0,0,0,0,15852.0,16861.0,17884.0,18590.0,18959.0,19347.0,1579.0,1602.0,1308.0,677.0,692.0,1577.0,1
29725,140000.0,1,1,1,38,0,0,0,0,0,0,52684.0,46479.0,39949.0,30051.0,31124.0,32375.0,1692.0,2438.0,1464.0,2124.0,2375.0,1547.0,0
8611,290000.0,1,1,2,44,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27605,30000.0,2,2,2,22,0,0,2,0,0,0,30028.0,30566.0,30560.0,30194.0,30113.0,23212.0,2634.0,1000.0,1377.0,1211.0,1000.0,3690.0,0
22393,500000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,10361.0,263.0,8050.0,8234.0,835.0,87878.0,263.0,8050.0,8234.0,835.0,87878.0,5000.0,0
29978,420000.0,1,1,2,34,0,0,0,0,0,0,131939.0,136721.0,140011.0,141695.0,144839.0,147954.0,7000.0,7000.0,5500.0,5500.0,5600.0,5000.0,0
22404,180000.0,2,2,1,28,0,0,0,0,0,0,85557.0,73121.0,68650.0,67895.0,68442.0,70131.0,3200.0,2500.0,3000.0,2500.0,3000.0,5000.0,0
8033,50000.0,1,1,2,29,-1,2,2,2,2,0,53746.0,51631.0,50880.0,51034.0,46154.0,42852.0,0.0,5160.0,1753.0,0.0,1508.0,5000.0,1
12674,430000.0,2,2,1,42,2,2,2,2,2,2,289358.0,296219.0,300873.0,294527.0,308523.0,318274.0,13000.0,11000.0,0.0,19000.0,15000.0,0.0,1
5863,180000.0,2,2,2,26,0,0,0,0,0,0,10874.0,9324.0,7738.0,6369.0,6109.0,7603.0,2000.0,2000.0,2000.0,3109.0,5000.0,5520.0,0
9365,270000.0,2,2,1,33,0,0,0,0,0,0,121065.0,96197.0,92217.0,94082.0,96367.0,97793.0,3500.0,3349.0,3400.0,3800.0,3300.0,2601.0,1
25266,110000.0,2,2,2,24,0,0,0,0,0,0,98843.0,92820.0,78232.0,69426.0,70987.0,75835.0,3200.0,3500.0,3000.0,3500.0,7000.0,3000.0,0
29359,80000.0,1,1,2,27,0,0,0,0,0,0,63132.0,61397.0,70223.0,53429.0,28689.0,24827.0,2378.0,10000.0,23000.0,5000.0,10000.0,6000.0,0
25164,60000.0,2,3,2,41,0,0,0,0,0,0,56309.0,58369.0,59237.0,59851.0,32002.0,32388.0,3000.0,2400.0,1812.0,3200.0,2000.0,4000.0,0
15790,390000.0,2,1,2,25,0,0,0,0,0,0,21382.0,19133.0,19327.0,26992.0,33483.0,37465.0,4000.0,5000.0,11417.0,10000.0,10000.0,5000.0,0
28445,50000.0,2,2,1,42,0,0,0,0,0,0,12106.0,10946.0,11968.0,12978.0,13236.0,13664.0,1184.0,1206.0,1216.0,474.0,642.0,492.0,0
19903,400000.0,2,2,1,44,-2,-2,-2,-2,-2,-2,0.0,804.0,11192.0,0.0,0.0,0.0,804.0,11242.0,0.0,0.0,0.0,0.0,0
14393,80000.0,1,1,1,41,3,2,2,2,2,0,7866.0,8788.0,8498.0,9155.0,8864.0,9215.0,1200.0,0.0,800.0,0.0,500.0,900.0,1
24285,350000.0,1,2,1,33,-1,-1,-1,-1,-1,0,694.0,10436.0,10857.0,12688.0,6344.0,5376.0,10524.0,10916.0,12745.0,6344.0,22.0,7186.0,0
29800,20000.0,1,2,2,33,3,2,8,7,6,5,14513.0,22232.0,21936.0,21631.0,21026.0,20130.0,8000.0,0.0,0.0,0.0,0.0,0.0,1
8251,150000.0,2,3,1,39,2,2,0,0,0,0,153994.0,147038.0,122498.0,75782.0,71306.0,69737.0,0.0,5000.0,3000.0,3000.0,3000.0,5000.0,0
25727,160000.0,2,1,2,30,-2,-2,-2,-2,-1,-1,2000.0,1000.0,1000.0,1000.0,12234.0,11960.0,1000.0,1000.0,1000.0,12234.0,1200.0,65157.0,1
6895,60000.0,2,1,1,43,2,2,2,2,2,2,46806.0,47758.0,48669.0,49559.0,50608.0,51426.0,2000.0,2000.0,2000.0,2000.0,1806.0,2300.0,1
1247,170000.0,1,1,1,39,2,2,2,2,4,3,74298.0,80073.0,81959.0,89991.0,88018.0,86299.0,7000.0,3800.0,10000.0,0.0,0.0,3100.0,1
7288,150000.0,2,3,1,34,0,0,-1,-1,-1,-1,19130.0,10000.0,8000.0,0.0,10000.0,0.0,1000.0,8000.0,2000.0,10000.0,0.0,0.0,0
25473,80000.0,2,2,2,27,-1,0,0,0,0,0,45198.0,45572.0,40910.0,40969.0,41275.0,41637.0,2000.0,2000.0,1600.0,1500.0,1550.0,1600.0,1
23773,80000.0,2,3,1,54,0,0,0,0,0,0,55498.0,56368.0,42486.0,24500.0,28900.0,29400.0,2000.0,2000.0,1600.0,5000.0,1000.0,600.0,0
9256,110000.0,2,1,2,28,1,-1,-1,-1,0,0,-100.0,200.0,400.0,46952.0,48455.0,47324.0,500.0,400.0,46952.0,3000.0,3000.0,2000.0,1
3797,20000.0,2,2,2,32,0,0,0,0,0,0,129106.0,127610.0,107828.0,102937.0,98525.0,77711.0,4420.0,3650.0,3120.0,3200.0,2900.0,2000.0,0
29681,50000.0,1,3,1,47,1,2,0,0,0,2,16217.0,15664.0,16693.0,17407.0,18660.0,19115.0,0.0,1586.0,1300.0,1546.0,900.0,0.0,0
12525,10000.0,1,2,2,23,3,2,2,0,0,0,4256.0,5113.0,4883.0,5155.0,5275.0,0.0,1081.0,0.0,353.0,375.0,0.0,0.0,0
7957,30000.0,2,2,2,23,-1,-1,-1,-2,-2,-2,390.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0
586,20000.0,2,1,2,25,0,0,0,0,0,2,14603.0,15661.0,16394.0,16723.0,18056.0,17618.0,1600.0,1300.0,600.0,1600.0,0.0,800.0,0
8087,130000.0,2,1,2,29,-1,-1,-2,-2,-2,-2,2139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17251,100000.0,2,2,1,37,0,0,0,0,0,0,100253.0,101587.0,100095.0,98569.0,99534.0,100013.0,4500.0,4500.0,5000.0,4000.0,3500.0,3627.0,0
15512,200000.0,1,2,1,36,-1,-1,-1,-1,-1,-1,75.0,3707.0,697.0,0.0,2769.0,1382.0,3707.0,697.0,0.0,2769.0,1438.0,2411.0,0
9633,50000.0,1,3,1,41,4,3,2,0,0,-1,52955.0,51847.0,50307.0,27707.0,28479.0,28979.0,0.0,0.0,0.0,974.0,31100.0,1200.0,1
25838,60000.0,2,2,2,31,2,2,2,2,0,-1,57880.0,56355.0,59327.0,35305.0,17655.0,77775.0,0.0,4058.0,34.0,3000.0,40793.0,4952.0,1
2857,20000.0,1,2,2,34,0,0,0,0,0,0,15907.0,17142.0,17844.0,18009.0,17356.0,17200.0,1498.0,1200.0,365.0,347.0,344.0,0.0,0
4331,30000.0,1,2,2,26,1,4,3,2,2,4,24386.0,23744.0,23090.0,22436.0,26886.0,30858.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0
1345,200000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,6186.0,735.0,1463.0,15550.0,5045.0,6709.0,735.0,1463.0,15550.0,5045.0,6709.0,3021.0,1
9410,440000.0,2,2,1,28,-2,-2,-2,-2,-2,-2,8325.0,-4341.0,-15641.0,7059.0,-4220.0,-16370.0,0.0,752.0,34000.0,284.0,3650.0,52719.0,0
9328,230000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,12089.0,2306.0,13827.0,11686.0,46963.0,15962.0,2306.0,13835.0,11686.0,46963.0,15962.0,1596.0,0
17642,140000.0,2,2,1,35,0,0,0,0,0,0,127794.0,120770.0,116399.0,112055.0,107364.0,107762.0,4317.0,4189.0,5411.0,3800.0,4024.0,4100.0,0
18729,120000.0,2,2,2,28,0,0,0,0,0,0,120154.0,122674.0,123155.0,120267.0,121471.0,118656.0,6010.0,6108.0,5831.0,4700.0,4486.0,4871.0,0
11013,20000.0,2,2,2,45,1,1,-1,0,-1,-1,4516.0,-630.0,18976.0,8005.0,3034.0,9287.0,700.0,21400.0,1005.0,3034.0,9287.0,85.0,0
9131,50000.0,2,2,1,24,2,0,0,0,0,0,50710.0,45641.0,29259.0,9442.0,9792.0,9684.0,1974.0,1552.0,334.0,498.0,500.0,493.0,1
14431,30000.0,2,1,1,37,0,0,0,0,0,0,8301.0,9156.0,8983.0,8141.0,6422.0,5187.0,1191.0,1079.0,239.0,209.0,206.0,160.0,0
25522,400000.0,2,1,1,34,-2,-2,-2,-2,-2,-2,10000.0,9791.0,-209.0,13796.0,0.0,0.0,10000.0,0.0,14005.0,2000.0,0.0,0.0,0
12302,50000.0,1,3,1,45,1,2,2,2,0,0,46166.0,42253.0,46794.0,44995.0,45934.0,48796.0,0.0,5600.0,0.0,1800.0,4000.0,0.0,0
24048,50000.0,1,2,2,25,0,0,0,0,0,0,49899.0,35200.0,29447.0,19980.0,10400.0,0.0,1679.0,2438.0,1700.0,1000.0,0.0,0.0,0
2142,140000.0,1,3,1,41,-1,-1,-1,0,-1,-1,2139.0,0.0,1686.0,1686.0,205.0,6689.0,0.0,1686.0,0.0,205.0,6689.0,0.0,0
21118,360000.0,1,1,1,44,-2,-2,-2,-2,-2,-2,188.0,1610.0,1088.0,7870.0,5988.0,342.0,1610.0,1088.0,7870.0,5988.0,342.0,7159.0,1
3992,50000.0,2,2,2,56,0,0,-1,0,0,-1,30121.0,31295.0,19100.0,18900.0,0.0,3900.0,2295.0,19100.0,0.0,0.0,3900.0,0.0,0
24775,200000.0,1,1,2,42,0,0,0,0,0,0,161514.0,163340.0,168701.0,172074.0,173907.0,184067.0,6000.0,8000.0,8000.0,6500.0,13500.0,0.0,1
10320,260000.0,2,2,2,51,0,0,0,0,0,0,200964.0,205714.0,208756.0,168828.0,155644.0,159135.0,8000.0,8065.0,7000.0,10000.0,10000.0,10000.0,0
6310,150000.0,2,2,1,44,0,0,0,0,0,0,61951.0,55504.0,22050.0,17360.0,17360.0,12000.0,15000.0,1200.0,0.0,0.0,0.0,0.0,0
26488,80000.0,2,3,1,50,-1,-1,-2,-2,-2,-2,7506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106.0,0
29743,230000.0,1,1,2,32,0,0,0,0,0,0,246764.0,239685.0,135520.0,102518.0,129195.0,101717.0,8316.0,10084.0,5091.0,70063.0,4037.0,5122.0,0
20081,240000.0,2,2,1,41,-2,-1,-1,-1,-2,-2,852.0,1738.0,186673.0,5517.0,2660.0,1480.0,1746.0,187473.0,5517.0,2660.0,1480.0,0.0,0
24287,200000.0,1,1,2,30,2,4,4,4,4,4,173639.0,176605.0,179754.0,182763.0,184570.0,184091.0,7310.0,7459.0,7468.0,6275.0,3000.0,0.0,0
27972,110000.0,2,2,2,29,0,0,2,2,2,2,18817.0,21068.0,16412.0,16809.0,8682.0,8861.0,2600.0,1102.0,1000.0,0.0,602.0,0.0,1
21922,150000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,36215.0,6105.0,1076.0,0.0,3113.0,0.0,6105.0,1084.0,0.0,3113.0,0.0,0.0,0
15010,50000.0,1,2,2,42,1,2,0,0,0,0,51047.0,47924.0,49053.0,50106.0,17756.0,18072.0,0.0,2200.0,2180.0,1000.0,1000.0,800.0,0
24591,70000.0,1,1,2,32,1,2,2,2,2,2,67065.0,68358.0,69670.0,70918.0,72165.0,70755.0,3000.0,3000.0,3000.0,3000.0,0.0,8300.0,1
5373,270000.0,1,2,2,29,0,0,0,0,-1,-1,18465.0,20987.0,17555.0,17803.0,1852.0,2044.0,3022.0,1000.0,2054.0,1857.0,2069.0,6327.0,0
1255,290000.0,1,1,1,46,0,0,0,0,0,0,194301.0,199451.0,198684.0,87700.0,88621.0,53243.0,10744.0,6000.0,1573.0,1629.0,3129.0,105423.0,0
27569,210000.0,1,2,1,53,1,-1,2,-1,-1,-1,-197.0,3195.0,1821.0,1683.0,0.0,1986.0,3392.0,2.0,1683.0,0.0,1986.0,1188.0,0
4074,120000.0,1,2,2,49,0,0,0,0,0,0,38878.0,39917.0,32048.0,29131.0,30288.0,30192.0,2000.0,2000.0,2000.0,3000.0,3000.0,5000.0,0
7979,90000.0,2,2,1,36,-1,-1,-1,-1,-1,-1,685.0,0.0,490.0,850.0,1000.0,1360.0,0.0,490.0,850.0,1000.0,1360.0,0.0,1
17197,150000.0,2,2,2,28,0,0,0,0,2,2,49278.0,50156.0,51849.0,54659.0,55681.0,53878.0,2000.0,2500.0,4300.0,2500.0,0.0,2800.0,0
745,260000.0,2,2,1,46,-2,-2,-2,-2,-2,-2,29484.0,28592.0,16869.0,12713.0,10420.0,12532.0,10000.0,3000.0,12713.0,10420.0,12532.0,12151.0,0
13987,410000.0,2,2,2,42,0,0,0,-1,-1,0,37492.0,33535.0,7267.0,14190.0,132106.0,289397.0,1625.0,1031.0,14224.0,132116.0,163020.0,10014.0,0
23427,20000.0,2,2,1,29,2,2,2,0,0,0,19098.0,19953.0,18756.0,19968.0,15333.0,10056.0,1474.0,0.0,2403.0,0.0,6000.0,0.0,0
7905,90000.0,2,1,1,50,0,0,0,0,0,0,58979.0,64004.0,65298.0,65233.0,66717.0,67562.0,6000.0,3000.0,2300.0,2500.0,3000.0,2500.0,0
8842,80000.0,2,1,1,32,-2,-2,-2,-2,-2,-2,871.0,3179.0,3344.0,3552.0,0.0,0.0,3381.0,3384.0,3958.0,0.0,0.0,0.0,0
8107,130000.0,1,1,2,27,-1,-1,-2,-2,-2,-2,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18743,30000.0,2,1,2,27,0,0,0,0,0,0,25552.0,26135.0,27407.0,29002.0,26806.0,25948.0,1800.0,2000.0,2500.0,1500.0,1000.0,2000.0,0
12937,220000.0,2,1,1,32,1,2,2,2,2,2,202792.0,198157.0,211340.0,209612.0,219064.0,222672.0,0.0,16501.0,3200.0,13000.0,7500.0,0.0,0
27946,160000.0,2,1,2,27,-1,-1,-1,-1,0,-1,288.0,451.0,1665.0,330.0,165.0,794.0,451.0,1680.0,330.0,0.0,794.0,2349.0,0
14095,500000.0,1,1,2,28,2,0,0,0,0,0,216657.0,174694.0,165203.0,136067.0,16120.0,93532.0,8508.0,4699.0,623.0,1590.0,93469.0,2554.0,0
18594,80000.0,2,2,2,25,1,-1,-1,-1,-2,-1,0.0,9000.0,380.0,0.0,0.0,363.0,9000.0,380.0,0.0,0.0,363.0,0.0,0
26077,90000.0,2,2,1,34,1,2,2,-1,-1,-1,8021.0,7780.0,0.0,9281.0,0.0,340.0,77.0,0.0,9281.0,0.0,340.0,0.0,0
16651,230000.0,1,2,1,47,-1,-1,-1,-1,-1,-1,996.0,997.0,998.0,-1.0,999.0,0.0,1000.0,1000.0,0.0,1000.0,0.0,0.0,0
5100,50000.0,1,1,2,29,2,2,2,2,0,0,45728.0,48772.0,50614.0,49009.0,45856.0,47891.0,3800.0,3000.0,5.0,1800.0,3600.0,0.0,1
1431,50000.0,2,1,1,29,0,0,0,0,0,0,50486.0,50035.0,49388.0,10275.0,9598.0,8382.0,2200.0,1192.0,1000.0,2000.0,1000.0,1500.0,0
5985,70000.0,1,1,2,33,0,0,0,0,0,0,63845.0,65443.0,65169.0,64370.0,15082.0,0.0,3224.0,1680.0,3000.0,142.0,142.0,0.0,0
13355,150000.0,2,1,2,28,0,0,0,0,0,0,105035.0,103502.0,92810.0,74078.0,75564.0,79941.0,4500.0,3137.0,2700.0,3000.0,6000.0,3500.0,0
24535,360000.0,1,1,1,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14036,100000.0,1,1,2,26,0,0,0,0,0,0,18999.0,23699.0,9390.0,5781.0,8065.0,17277.0,5129.0,1227.0,1000.0,5914.0,10000.0,0.0,0
14911,310000.0,2,1,2,27,0,0,0,0,0,0,115126.0,105687.0,102306.0,93929.0,87681.0,73479.0,5222.0,5197.0,4000.0,5000.0,3980.0,3271.0,0
21141,280000.0,1,3,2,35,0,0,0,0,0,0,275659.0,265870.0,269140.0,272665.0,159017.0,88321.0,10932.0,12011.0,10807.0,4306.0,4023.0,5387.0,0
26254,230000.0,2,2,2,29,-2,-1,-1,-1,-1,-1,0.0,4375.0,1225.0,401.0,2460.0,804.0,4375.0,1225.0,401.0,2460.0,804.0,708.0,0
5645,500000.0,1,1,1,42,1,1,0,0,0,0,9615.0,9996.0,177741.0,163299.0,159110.0,135658.0,1054.0,177080.0,4425.0,5666.0,4825.0,100225.0,0
9682,460000.0,2,1,2,36,-1,-1,-1,0,0,-1,58312.0,36388.0,52920.0,50106.0,50147.0,1341.0,36570.0,52937.0,1006.0,1019.0,1347.0,1965.0,0
19376,200000.0,2,2,2,35,0,0,0,0,2,0,104393.0,108956.0,109339.0,113799.0,75536.0,66643.0,6300.0,4588.0,6910.0,30.0,2375.0,9577.0,0
12270,50000.0,1,2,2,39,0,0,0,0,0,0,23540.0,16980.0,16908.0,17327.0,17895.0,18346.0,2010.0,1500.0,1000.0,1000.0,900.0,1000.0,0
27749,130000.0,2,2,2,26,2,0,0,0,0,0,130535.0,127155.0,126264.0,128318.0,96428.0,98156.0,6000.0,5200.0,5000.0,3500.0,3622.0,3920.0,1
23481,200000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,0.0,950.0,0.0,1782.0,669.0,0.0,950.0,0.0,2422.0,669.0,0.0,0.0,0
22254,200000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2764,20000.0,2,2,1,22,0,0,0,0,0,0,15749.0,16221.0,19836.0,14354.0,10962.0,9274.0,1500.0,5000.0,500.0,500.0,246.0,500.0,0
9013,100000.0,2,2,1,29,1,4,3,2,2,2,85264.0,83376.0,81445.0,82710.0,84242.0,82730.0,0.0,0.0,3200.0,3000.0,0.0,3300.0,0
5192,50000.0,1,2,1,41,-1,-1,-1,0,-1,-1,390.0,390.0,780.0,390.0,390.0,390.0,390.0,780.0,0.0,390.0,390.0,1170.0,1
17801,80000.0,1,1,2,24,0,0,0,0,0,0,77225.0,75429.0,71977.0,56023.0,47582.0,48039.0,3649.0,2502.0,2205.0,1702.0,1800.0,1908.0,0
25760,20000.0,2,2,2,29,0,0,0,0,0,0,17648.0,13580.0,14204.0,15345.0,17764.0,20049.0,3000.0,5007.0,3000.0,3000.0,3000.0,3000.0,0
28546,50000.0,2,2,2,39,0,0,-1,-1,0,0,25254.0,26366.0,510.0,16121.0,17539.0,19088.0,2000.0,510.0,16121.0,2000.0,2000.0,998.0,0
